uniprot_id	length	pLDDT mean	pae pTM	prediction_score	Shadow score	Frameshift score	Spurio score	AntiFam count	MobiDB count	caution	annotation_score	protein_existence_score	source
A0A1V5V2E5	90	46.69	0.0767	0.966371905130586	-8708.0	1.0	0.991	0.0	0.0		0.0		TrEMBL
A0A174ITD8	106	52.09	0.1033	0.9699752505862308	-51338.0	0.0	0.991	0.0	3.0		1.0	4	TrEMBL
A0A1F9NZ95	78	53.59	0.0865	0.9615401951389232	-5393.0	1.0	0.99	0.0	2.0		0.0		TrEMBL
K2ADD6	170	44.88	0.0723	0.9714883807463366	-63335.0	4.0	0.988	0.0	0.0		0.0		TrEMBL
A0A6J5CT78	99	54.62	0.0834	0.967754006100563	-15415.0	0.0	0.986	0.0	0.0		1.0	4	TrEMBL
A0A655D637	152	56.62	0.0855	0.9630898208404232	-75689.0	8.0	0.986	0.0	2.0		1.0	4	TrEMBL
A0A246G2B7	76	56.0	0.0765	0.9588889402211862	6.0	-3.0	0.986	0.0	2.0		0.0		TrEMBL
A0A1V6EPN3	146	44.94	0.149	0.969218203536684	-12431.0	2.0	0.985	0.0	0.0		0.0		TrEMBL
A0A0B7GUE8	116	53.34	0.1139	0.9688065586515222	-11717.0	1.0	0.982	0.0	0.0		1.0	4	TrEMBL
A0A7H4PHM3	129	44.84	0.0763	0.9734808324046752	-14499.0	6.0	0.979	0.0	0.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
A0A0A7PEF3	93	52.31	0.1013	0.96673147431477	-3305.0	1.0	0.977	0.0	2.0		1.0	4	TrEMBL
A0A1A9S698	109	40.56	0.094	0.9608103713528636	-819.0	2.0	0.975	0.0	1.0		0.0		TrEMBL
A0A1V6GIT0	143	47.25	0.0733	0.9753894150575206	-21716.0	2.0	0.97	0.0	0.0		0.0		TrEMBL
A0A1M4BK23	185	44.59	0.0735	0.9681508429464428	-33933.0	6.0	0.964	0.0	1.0		1.0	4	TrEMBL
A0A099EYJ5	136	44.81	0.103	0.9730075486710348	-1710.0	2.0	0.964	0.0	0.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
B7WVW1	98	46.06	0.1011	0.9672708400121336	-854.0	1.0	0.963	0.0	0.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
A0A1A0CBJ4	107	43.88	0.1388	0.9631137419894458	-4714.0	1.0	0.962	0.0	0.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
A0A378VV26	125	50.41	0.1405	0.9690121548558182	-28500.0	0.0	0.961	0.0	0.0		1.0	4	TrEMBL
A0A655JR51	182	49.94	0.0871	0.9686594131187576	-5905.0	-3.0	0.96	0.0	5.0		1.0	4	TrEMBL
A0A3M5NAH0	126	42.84	0.1344	0.9668708389474432	-4872.0	4.0	0.955	0.0	0.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
A0A855KAN3	77	51.09	0.0934	0.9613158473143812	2.0	-4.0	0.946	0.0	0.0		0.0		TrEMBL
A0A7W6X7I3	83	52.12	0.0758	0.965534163448524	-10.0	25.0	0.944	0.0	0.0		0.0		TrEMBL
A0A654T5G9	147	47.5	0.0807	0.975174006474731	-39779.0	4.0	0.938	0.0	1.0		1.0	4	TrEMBL
A0A081PVH5	102	44.84	0.1119	0.966191784991338	2.0	-4.0	0.936	0.0	0.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
A0A554PLP0	135	53.75	0.1456	0.9636282441174444	-11.0	2.0	0.935	0.0	0.0		0.0		TrEMBL
X7XQE8	156	55.62	0.113	0.9624189712699264	-28117.0	0.0	0.93	0.0	4.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
U2E1T8	76	48.91	0.079	0.9612384453071172	-6684.0	1.0	0.923	0.0	0.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
X5YTC8	130	43.41	0.0864	0.9715820575767112	-357.0	1.0	0.922	0.0	0.0		0.0		TrEMBL
A0A3P4B7R2	164	39.53	0.1336	0.9615802434479974	-16673.0	1.0	0.92	0.0	0.0		1.0	4	TrEMBL
K2F5I3	191	40.34	0.102	0.960465334360606	-18108.0	1.0	0.919	0.0	0.0		0.0		TrEMBL
A0A2P9DVN8	108	44.75	0.1403	0.9644457405302092	-8915.0	10.0	0.913	0.0	0.0		1.0	4	TrEMBL
A0A3M3FQC1	175	40.22	0.155	0.9597249958677594	-18504.0	1.0	0.91	0.0	0.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
A0A1S2PL81	129	53.5	0.0906	0.9717071457015436	-464.0	6.0	0.908	0.0	0.0		0.0		TrEMBL
A0A653KR63	166	46.47	0.0713	0.9729863002991124	-6476.0	1.0	0.905	0.0	2.0		1.0	4	TrEMBL
A0A7C9FGK9	105	51.38	0.1203	0.968143389896909	-50.0	2.0	0.89	0.0	3.0		0.0		TrEMBL
A0A423DZJ1	205	43.97	0.0822	0.9617659290141772	-16495.0	6.0	0.885	0.0	2.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
A8TME2	133	44.12	0.0839	0.9728158521666046	-3138.0	1.0	0.884	0.0	0.0		0.0		TrEMBL
A0A197STK5	90	51.38	0.0834	0.9679165169753788	-685.0	1.0	0.877	0.0	1.0		0.0		TrEMBL
A0A109LDZ9	123	48.91	0.1628	0.965435365147755	-1839.0	0.0	0.875	0.0	0.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
A0A1C6GAD1	137	44.72	0.0706	0.9737971407159876	-11890.0	1.0	0.868	0.0	2.0		0.0		TrEMBL
A0A3D5DK52	102	42.75	0.0829	0.9643907832894456	-224.0	1.0	0.864	0.0	0.0		0.0		TrEMBL
A0A450VIF8	113	44.31	0.1306	0.9667164519632934	-86.0	3.0	0.856	0.0	0.0		1.0	4	TrEMBL
A0A0Q8PL46	146	53.53	0.1091	0.9692220138326776	-17038.0	0.0	0.854	0.0	1.0		0.0		TrEMBL
A0A0P9MVJ1	130	48.41	0.0869	0.9752025734730978	-6408.0	3.0	0.854	0.0	0.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
A0A0P9W1K2	171	48.59	0.09	0.9719568342916318	-935.0	3.0	0.821	0.0	0.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
A0A087LWT6	133	52.41	0.1042	0.9719974750606752	-22063.0	1.0	0.816	0.0	3.0	The sequence shown here is derived from an EMBL/GenBank/DDBJ whole genome shotgun (WGS) entry which is preliminary data	1.0	4	TrEMBL
P03839	114	45.81	0.1058	0.9710805249615078	-5425.0	22.0	0.993	0.0	0.0		1.0	4	Swiss-Prot
P19770	118	50.74	0.1619	0.963324160723232	-9915.0	1.0	0.992	0.0	0.0	It is uncertain whether Met-1 or Val-20 is the initiator	1.0	4	Swiss-Prot
P20343	130	55.3	0.077	0.9695848029207356	-27090.0	0.0	0.986	0.0	0.0	Could be the product of a pseudogene	1.0	5	Swiss-Prot
P10018	131	57.17	0.0828	0.9646014850491156	-5982.0	37.0	0.956	0.0	0.0		1.0	4	Swiss-Prot
P19779	143	39.51	0.0867	0.9642884749972608	-2425.0	26.0	0.907	0.0	0.0		1.0	4	Swiss-Prot
