,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
O25963,259,97.06602316602317,0.92,25.828125,2.869049805459072,0.9262605663709834
Q57CZ7,165,92.97078787878787,0.88,30.9375,4.8517469237832875,0.8802028367677829
Q8UBZ5,179,83.82078212290503,0.68,31.0625,10.65091507755688,0.6357688705420009
Q5WGU2,340,95.4644705882353,0.92,30.53125,3.704520415224913,0.9260875138783357
Q1R3X0,726,94.44258953168044,0.92,31.40625,5.420382810069135,0.9242782098386985
P75375,533,27.562983114446528,0.17,31.40625,27.54713881917286,0.13463904768036525
Q0AP94,555,96.81700900900901,0.94,30.71875,3.237756643129617,0.9416744443964086
Q65QC7,127,96.52314960629921,0.88,20.328125,2.8571510943021887,0.8817403782929729
Q0BFR5,230,97.57269565217392,0.93,24.34375,2.5610351606805293,0.9332578262840973
Q3AC72,253,95.26185770750988,0.88,30.109375,4.775596244278149,0.8854639789313726
Q31KK8,268,95.97529850746268,0.91,30.46875,3.927374415237247,0.9116112852306222
Q9RX15,287,95.26160278745644,0.94,30.40625,3.491352450557856,0.9393254210550508
Q5LIY0,139,95.93661870503597,0.9,28.234375,2.907279126339216,0.9036462323576006
Q7DDR4,102,95.36078431372549,0.76,22.6875,4.090119184928874,0.7450126458840157
Q4QN09,572,95.96933566433566,0.95,29.390625,3.919333891632843,0.9534539151639558
Q9I749,172,78.24808139534883,0.57,31.59375,15.196340927528393,0.538694951224138
Q2P3V2,156,86.33051282051282,0.67,31.21875,10.493781229454308,0.6269100268667895
Q2NWQ0,98,89.46581632653061,0.76,30.828125,6.390455018742191,0.7451545899489271
A9MVV1,88,80.59068181818182,0.52,31.03125,11.067170712809919,0.45659351618658983
Q2JIG8,314,87.50261146496815,0.8,31.484375,10.447112763195262,0.7943959635565746
Q88E69,334,92.14889221556886,0.91,30.46875,4.53642565169063,0.9140518304601085
A1U2L4,241,91.3755601659751,0.86,28.78125,4.986871610337287,0.8568489085106497
Q1BRA8,513,93.02091617933723,0.89,31.359375,6.833494446534357,0.8946314485866186
A1VFE6,115,90.01895652173913,0.79,30.71875,5.63741550094518,0.7790577744733649
A6VX99,275,95.07658181818182,0.92,25.5,3.5730086611570253,0.9250299506048258
B0UV33,389,96.51169665809769,0.9,28.09375,3.893749182202073,0.9012467795261203
Q6MJ31,145,87.20586206896552,0.56,30.5,11.674134601664685,0.5093318743396663
A0LG91,650,92.25186153846154,0.88,30.984375,7.528986792899409,0.8703588593264395
A9IYY3,217,97.99110599078341,0.92,21.390625,2.6158493491048866,0.9231711120919225
P9WNQ0,467,82.20933618843684,0.73,31.296875,13.430634649156996,0.6980369835629636
Q45374,428,92.8420093457944,0.85,29.921875,5.889663999039217,0.8457713758825661
A7HNY2,1182,89.84072758037225,0.83,30.328125,10.905653234788034,0.8259180094713271
Q0BSX3,425,97.76284705882352,0.95,27.734375,2.755652096885813,0.9517351379118629
B2GDW6,281,91.66740213523131,0.84,30.484375,5.999306239789264,0.8323800497548065
A5VYH8,212,94.58745283018868,0.91,30.46875,3.9159017888928447,0.9067989547102909
Q9CF41,327,91.43825688073395,0.82,30.734375,7.543703111410375,0.8095426888423577
Q2YYM9,132,92.63356060606061,0.81,30.796875,5.165052226813591,0.7997881401904242
Q5HAK5,191,89.95429319371728,0.77,28.390625,6.569465749294153,0.7380931689209446
Q8CT91,81,95.35802469135803,0.86,26.296875,2.958152720621857,0.852849341273052
A8F919,208,83.22341346153846,0.65,31.390625,11.200049926035504,0.6188734859196353
Q7UFZ7,351,93.24384615384615,0.9,31.3125,4.920200566553843,0.9077416498123222
B1KNU0,185,85.51497297297297,0.65,28.3125,8.624038860482104,0.5714284664575735
B7NE29,108,97.32574074074074,0.9,28.1875,2.2756644375857342,0.9040380984214429
Q5FQL0,675,85.19133333333333,0.83,31.453125,9.634245004115229,0.8241035884725479
P64521,73,96.96342465753425,0.85,21.4375,2.2306886845562017,0.8498250485441101
A9FA52,431,96.91020881670534,0.94,30.234375,3.182404971980125,0.9470444795808147
Q5FLX5,856,89.353738317757,0.84,31.4375,11.298452075508774,0.8334971016959486
P56911,479,92.33432150313152,0.94,29.78125,4.694241308223028,0.9407474627620462
Q18CD1,237,92.11244725738396,0.88,30.109375,5.00907671491392,0.8780181016079744
Q181R5,92,96.85336956521739,0.85,20.984375,2.4445829395085066,0.8466396031658688
O84836,224,96.31428571428572,0.93,24.1875,3.103529575892857,0.9333738230473744
Q3SG65,203,92.55758620689654,0.89,30.265625,4.261916814288141,0.8879023350749288
A1KVT5,295,94.70125423728814,0.92,25.171875,3.976512611318586,0.9273570811467118
Q1I7G7,308,97.17762987012988,0.93,29.625,2.8723030865238655,0.9393913094477555
Q8ZGV8,198,93.83515151515151,0.88,30.8125,4.167541322314049,0.8815083846095991
B0S9V0,302,92.47953642384105,0.9,31.03125,5.334254857243104,0.903923431711227
Q8XZP8,372,90.89620967741935,0.86,28.6875,6.306724693606196,0.8566382712764712
B1WZP0,151,92.93059602649006,0.65,29.421875,7.6523301609578525,0.5824029221049426
P42471,397,86.60057934508816,0.78,30.25,8.337879562715326,0.7512383155976824
B2IR81,321,91.76760124610593,0.81,30.28125,7.219641890121408,0.7808690917313689
P0DA03,502,93.0006374501992,0.89,31.421875,6.746869136997826,0.8950276930416508
A6T4P4,247,94.92360323886639,0.91,29.828125,4.22901096559524,0.9120114638338919
C3PM12,381,96.57745406824147,0.91,23.359375,4.2167277023442935,0.9086800368063226
A8GJ12,120,88.15058333333333,0.8,29.71875,6.248150694444445,0.7838934673760458
B2G510,159,94.87899371069183,0.9,24.78125,3.3105727621533956,0.9006839753244849
Q82XV0,417,91.32505995203837,0.88,30.78125,6.1867426921771935,0.8806525800058767
P57201,435,95.3619540229885,0.91,30.578125,4.547874752279033,0.9124905341933467
P0AAT1,65,76.57076923076923,0.51,29.796875,11.008487573964498,0.44970646264335523
