,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q9JXG3,74,83.26075907590759,0.62,31.1,9.464061358655952,0.8083432593972584
Q1QP05,41,92.51104225352113,0.72,8.8,1.9352171326591312,0.9687849322814502
P31874,46,80.38558988764045,0.49,28.7,8.10297731568998,0.786281463435027
B7MBL7,59,73.52504366812228,0.59,30.7,10.261735133582304,0.7552512200697901
Q87BJ5,41,90.29938053097345,0.69,6.4,2.0839381320642474,0.9583511916645484
Q31U88,99,97.00921279212793,0.92,12.3,1.4283746556473829,0.9889530905414398
A4G9S0,59,93.88179775280899,0.84,15.5,2.0336110313128413,0.9776652862066622
O34763,60,79.49139846743296,0.65,30.4,7.4275833333333345,0.8573556903278695
P9WFM6,80,87.99757525083612,0.83,22.3,3.0109375,0.9647864057978002
A8A7Z8,17,80.17530201342282,0.02,15.0,3.8214532871972313,0.7867388809551575
Q6MX43,71,89.87399641577062,0.8,23.5,3.174370164649871,0.9576015413520536
A8FB65,49,68.93669250645995,0.38,30.8,12.49092044981258,0.6148974093908208
Q9PFJ7,88,80.11776811594203,0.65,31.4,10.433341942148761,0.8061655734482778
P67340,59,73.52504366812228,0.59,30.7,10.261735133582304,0.7552512200697901
B3QYE2,66,89.02425287356323,0.8,25.4,3.4924471992653814,0.9568356962511455
Q8DST9,82,85.31089466089466,0.78,29.7,5.151531826293873,0.9259876546452038
A7MTT1,93,86.73799227799228,0.56,31.2,8.871013990056653,0.8059123293852862
P64653,43,71.19327433628318,0.39,28.6,10.416873985938345,0.6315993145369891
O83697,36,57.844965517241384,0.33,26.5,11.9375,0.4917513822871341
Q7VIR3,90,92.45366295264624,0.9,16.7,2.086716049382716,0.9852384964045259
A7H3P9,90,92.98656984785615,0.91,16.8,1.979271604938272,0.9861810183735533
Q8RIH4,61,93.20971014492754,0.85,19.1,1.9833378124160173,0.9788109524607221
A0K010,40,92.27636085626911,0.67,9.0,2.0425625000000003,0.9586592022802971
Q8EK52,60,94.30614561027838,0.84,14.4,1.9048055555555554,0.978017716332032
B5BGW8,59,94.73017582417583,0.85,13.7,1.7320310255673659,0.9797731044828566
B0JX68,39,85.24509933774834,0.53,27.8,4.968310322156476,0.8649764996201202
A8AQJ6,59,94.73017582417583,0.85,13.7,1.7320310255673659,0.9797731044828566
P0AE61,80,72.25210606060605,0.57,31.4,13.529078125000002,0.7116585805467961
Q02T62,58,95.07434878587196,0.85,14.3,1.6133769322235436,0.9811448718245673
Q3KKJ6,89,92.13113543091656,0.9,19.3,2.1400454488069687,0.9843505029538351
A3PSE8,94,72.23370121130552,0.56,31.6,14.198789044816658,0.7325830189789593
A8AJY9,46,84.56992167101828,0.68,23.4,3.7148865784499057,0.9250647248049376
Q2S930,63,90.9428125,0.81,21.4,2.8418241370622326,0.9647772578118272
Q9ZCL7,95,89.93751677852349,0.73,20.2,3.961662049861496,0.931682218110978
A9M7P1,41,93.14520588235294,0.71,8.4,1.8925639500297442,0.9650942873096917
P64460,76,71.94058631921824,0.33,31.6,17.757877423822716,0.4953858785761622
Q1RJ14,41,92.05056213017751,0.69,8.6,2.0414634146341464,0.9609915967333316
Q2RFQ6,84,92.87135211267606,0.89,18.6,2.294047619047619,0.9817328834886757
Q4KGL0,97,85.33116049382717,0.72,30.8,8.313922839834202,0.8592487356395313
A5ECH2,41,92.21475783475783,0.71,9.9,1.984651992861392,0.9661237336450154
P74811,89,77.98689373297002,0.67,30.3,7.510478474940033,0.85560588359395
A6QB34,68,91.86043893129772,0.85,25.5,2.3558607266435985,0.974723775520218
P29231,62,91.6660685483871,0.79,21.4,2.6539281997918835,0.9623724895600401
Q6WEG4,68,86.02023109243697,0.63,29.6,6.0721669550173,0.8457515298823887
P56506,20,89.16767295597484,0.09,13.6,2.6864999999999997,0.8884508166295186
Q92GN5,95,90.61229027962716,0.74,19.4,3.808698060941828,0.9334405411294759
A9B429,62,90.41099796334012,0.79,28.3,3.3487513007284075,0.9510260980718173
Q07KN6,64,91.5245891783567,0.82,20.7,2.7063232421875,0.9661006764306674
P0ADG3,87,85.25914327917282,0.78,30.5,5.609208614083762,0.9171603508080157
Q1C2W5,59,94.95512035010941,0.85,13.1,1.6982476299913818,0.9795339049716987
Q46WG2,60,93.50258547008546,0.84,16.5,2.047361111111111,0.9779249375665157
P54454,96,94.61396551724137,0.92,9.5,1.7097656250000002,0.9878405114471236
P11895,52,79.5421411764706,0.5,30.2,8.162056213017753,0.7558516682452839
Q8YYU7,89,92.97917012448133,0.9,19.6,2.1189243782350715,0.984870539376619
Q6D4M3,85,87.18295321637427,0.78,29.6,5.310352941176471,0.9273740726821865
P0AF84,91,74.90208869814019,0.63,31.3,11.720577224972828,0.7627714642556694
Q9A4S4,100,90.17640449438203,0.86,27.0,3.0977200000000003,0.9667612024668535
A8AFP7,59,74.82139737991265,0.58,30.6,10.144469979890836,0.7551976419520084
A6LPS9,59,94.51436285097192,0.85,16.1,1.692703246193623,0.9800576983582682
B2K519,59,94.95512035010941,0.85,13.1,1.6982476299913818,0.9795339049716987
