,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A7ZIH8_18_-1,179,48.77498202731847,0.1,31.7,28.494344745794457,0.22048078881194771
A0A1Y3XTH6_34_-2,568,43.52860617399439,0.09,31.7,30.714537046220997,0.2766026605343087
A7ZIV3_305_-1,105,39.732160278745646,0.19,31.2,20.824099773242633,0.3283465258113872
A0A1Y3XSF0_14_2,121,40.65758368200837,0.29,30.7,18.672269653712174,0.4393462161964003
A0A2U3I0I3_41_-1,217,48.935942760942766,0.1,31.7,29.200690182420523,0.23147992290625827
A0A1Y3XVT3_221_2,165,55.40465654952077,0.13,31.7,27.67559228650138,0.24088995324602974
A0A2N0Z3F6_183_-3,164,41.39621959694232,0.27,30.3,19.07532718619869,0.4428263073146771
A0A8J3C0H8_157_2,111,40.366906211936666,0.13,31.6,23.70949598246895,0.24286595670964894
A0A3E1RBI0_141_-1,852,39.118399489877255,0.11,31.7,31.020285189226115,0.3251743411824463
A0A1T0B0F6_312_-2,107,55.08392950391645,0.12,31.7,25.520211372172245,0.22353360917757759
F2J4F7_9_3,303,48.73740941274469,0.09,31.7,29.796803145661098,0.2355420464154523
A0A3E1RGS5_38_-2,46,56.30368115942029,0.2,28.7,15.009877126654064,0.342491236591635
A0A8J3C3Y2_350_-2,132,45.209170168067224,0.13,31.7,25.62101698806244,0.238878639965867
A0A2N0Z2X3_296_-1,118,48.91980942828486,0.3,31.7,21.93369721344441,0.44023069058794007
A0A1T0AVW8_859_-1,102,43.7908125,0.39,30.0,14.770049980776623,0.5359936053151594
A0A2U3IE94_290_-3,38,62.654545454545456,0.24,30.3,12.907686980609416,0.45979881390014926
A0A2U3IEX7_116_3,48,75.66796246648794,0.48,29.4,9.43628472222222,0.7379602378552584
A0A3E1R9U3_5_-1,177,52.87930303030303,0.11,31.7,28.372626001468287,0.22343031078914166
A7ZSP4_112_-1,139,56.31435807860262,0.18,31.7,26.095538533202216,0.2979233697078226
A0A3E1RA18_56_2,119,34.99080931263858,0.2,31.1,22.619800861521078,0.30487314908499974
F2IX86_575_-2,194,43.266168555240796,0.11,31.7,28.0907827611861,0.2210248777401207
A0A511ULJ3_561_-1,106,57.15343112244898,0.15,31.7,25.002936988252046,0.26585594423907355
F2IUZ3_72_-2,74,51.34474226804124,0.16,31.5,21.65918553688824,0.2882733260582316
A7ZNV9_130_-1,104,54.78214866434379,0.17,31.7,24.15176590236686,0.2868505187447274
F2IWW0_83_3,173,53.57500718390805,0.09,31.7,28.147458986267498,0.2098739086654027
A0A1Y3XY65_271_-1,244,45.502846195949644,0.08,31.7,29.37330186777748,0.20828074869622035
A0A2U3I0K2_211_-1,178,53.95345517241379,0.09,31.7,28.504503850523925,0.21472913403552293
