,length,pLDDT mean,pTM
A0A1T0ARU8_455_-3,112,30.1,0.230
A0A1T0ASH3_115_-1,132,28.4,0.160
A0A1T0ATL3_260_-2,83,33.6,0.167
A0A1T0AUM5_24_-2,76,33.7,0.097
A0A1T0AUP1_228_-3,69,47.7,0.152
A0A1T0AVW8_859_-1,102,31.0,0.162
A0A1T0AW51_299_-2,148,28.5,0.121
A0A1T0AW95_27_-2,103,32.0,0.157
A0A1T0AWF9_91_-2,122,30.4,0.157
A0A1T0AWG4_513_-2,118,28.0,0.135
A0A1T0AWQ8_154_-2,53,40.2,0.095
A0A1T0AWV1_100_-1,33,63.3,0.386
A0A1T0AWX5_254_-3,121,30.3,0.173
A0A1T0AX35_141_-2,115,32.2,0.171
A0A1T0AX42_190_-2,33,60.6,0.294
A0A1T0AX50_18_-2,181,30.2,0.147
A0A1T0AX60_197_-1,33,71.9,0.396
A0A1T0AXB9_515_-3,82,29.9,0.142
A0A1T0AXI9_171_-2,41,57.1,0.124
A0A1T0AXK3_169_3,35,61.9,0.325
A0A1T0AXP4_80_-2,107,33.1,0.188
A0A1T0AXQ2_117_-2,149,33.6,0.161
A0A1T0AXW3_266_-2,149,31.8,0.174
A0A1T0AXX1_36_-1,262,24.4,0.140
A0A1T0AY50_16_-2,129,29.8,0.104
A0A1T0AY99_458_2,59,37.1,0.187
A0A1T0AZ18_27_-2,133,30.8,0.180
A0A1T0AZ81_1250_2,108,35.2,0.210
A0A1T0AZ81_1402_-2,154,28.4,0.108
A0A1T0AZI7_283_3,53,37.1,0.129
A0A1T0AZZ8_152_-1,154,27.0,0.126
A0A1T0B045_16_-2,83,31.0,0.106
A0A1T0B045_23_-1,143,26.5,0.151
A0A1T0B0D2_2827_-2,229,30.4,0.156
A0A1T0B0F6_312_-2,107,29.6,0.115
A0A1T0B0K6_34_-2,82,37.9,0.235
A0A1T0B188_601_-1,139,36.5,0.132
A0A1T0B1A0_243_-2,55,49.3,0.122
A0A1T0B202_171_-2,55,40.6,0.171
A0A1T0B258_141_-2,249,36.8,0.202
A0A1T0B2F9_433_-3,116,33.3,0.140
A0A1T0B2L9_14_-3,44,60.2,0.335
A0A1T0B392_555_-2,133,28.2,0.146
A0A1T0B3I0_237_-2,122,31.4,0.188
A0A1T0B3R5_171_-3,35,64.4,0.290
A0A1T0B4G2_302_2,94,59.9,0.302
A0A1T0B4Y6_4_-2,136,28.9,0.154
A0A1T0B4Y6_79_2,38,74.0,0.470
A0A1T0B519_81_-2,207,29.8,0.106
A0A1T0B567_673_-3,77,30.1,0.143
A0A1T0B598_67_-2,52,41.3,0.219
A0A1T0B6A4_27_-3,102,33.6,0.190
A0A1T0B6K0_279_-1,57,44.3,0.214
A0A1T0B6K1_348_2,81,37.3,0.167
A0A1T0B6K4_65_-2,52,48.3,0.113
A0A1T0B6V6_30_-2,84,54.4,0.335
A0A1T0B713_3974_-2,231,32.7,0.152
A0A1T0B770_618_-2,31,62.0,0.250
A0A1T0B7F1_194_-1,51,60.7,0.379
A0A1T0B7X6_205_-2,102,34.7,0.183
A0A1T0B7Y0_51_-1,50,53.8,0.346
A0A1T0B8J4_210_-2,133,28.4,0.149
A0A1T0B8L1_77_-2,163,29.4,0.117
A0A1T0B8Q7_71_-2,103,32.4,0.155
A0A1T0B8S6_10_-2,151,32.3,0.184
A0A1T0B949_62_2,86,43.3,0.319
A0A1T0B9C4_29_-2,141,29.5,0.109
A0A1T0B9F3_108_-2,121,28.6,0.118
A0A1T0B9R1_11_-2,168,34.3,0.152
A0A1T0BA30_258_-2,104,28.3,0.124
A0A1T0BA41_545_-3,163,29.1,0.168
A0A1T0BA49_173_-1,352,21.1,0.148
A0A1T0BAI8_38_-3,90,32.3,0.199
A0A1T0BAK0_146_2,34,61.8,0.312
A0A1T0BAK7_26_-2,80,32.0,0.134
A0A1T0BAR4_3_-3,32,82.2,0.488
A0A1T0BAV8_25_2,63,35.1,0.193
A0A1T0BB16_1193_-1,51,39.5,0.152
A0A1T0BBD1_410_-2,177,29.1,0.130
A0A1T0BBP2_71_-2,75,39.9,0.151
A0A1T0BBS1_40_2,33,46.9,0.100
A0A1T0BC21_377_-1,149,27.1,0.154
A0A1T0BC21_798_2,159,41.9,0.113
A0A1T0BCC8_59_-2,131,31.6,0.152
A0A1T0BCE6_116_-2,122,31.8,0.096
A0A1T0BCG2_344_-2,185,31.1,0.161
A0A1T0BCH1_198_-3,82,41.5,0.280
A0A1Y3XEH9_289_-1,673,24.5,0.139
A0A1Y3XFN9_139_-1,212,37.4,0.195
A0A1Y3XG92_129_2,103,35.1,0.096
A0A1Y3XG95_294_-2,202,31.6,0.103
A0A1Y3XGU7_294_2,165,39.6,0.086
A0A1Y3XGU7_90_-1,486,27.2,0.150
A0A1Y3XGY5_109_-2,31,52.5,0.097
A0A1Y3XI35_51_2,72,50.3,0.104
A0A1Y3XI71_169_-1,162,39.3,0.194
A0A1Y3XJ04_24_-2,163,34.3,0.090
A0A1Y3XK78_22_-2,101,29.6,0.112
A0A1Y3XK92_383_-1,183,40.7,0.202
A0A1Y3XL41_53_-1,137,31.2,0.157
A0A1Y3XL50_143_-1,119,39.7,0.290
A0A1Y3XLB2_49_3,185,46.8,0.107
A0A1Y3XLY2_21_-1,87,33.0,0.178
A0A1Y3XM09_356_3,157,44.5,0.074
A0A1Y3XM22_219_-1,55,43.4,0.255
A0A1Y3XMM9_414_3,186,42.0,0.198
A0A1Y3XN45_402_2,164,40.6,0.093
A0A1Y3XN57_3_-2,104,31.4,0.136
A0A1Y3XN70_80_2,204,43.3,0.207
A0A1Y3XN72_123_-2,320,28.9,0.112
