,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A6X0D6,66,89.52939393939394,0.71,30.3125,5.165612947658402,0.686447609155889
Q57392,70,68.73642857142858,0.4,31.25,14.793202040816327,0.29483119455740975
A4IZR6,61,88.61131147540983,0.68,30.515625,4.381502284332169,0.6392715267393164
B2TII4,84,91.79035714285715,0.75,29.71875,4.681870748299319,0.7316382986746655
B1XE38,46,91.7104347826087,0.68,24.296875,3.451233459357278,0.6528703444014387
B4EYB8,60,77.358,0.55,29.65625,10.091966666666668,0.5038293258268741
A3PFS0,41,96.60073170731707,0.72,8.8203125,1.9337834622248662,0.702396984015987
A7ZMJ8,80,83.33925,0.59,30.75,12.058809375000001,0.555135533520147
P80442,21,87.44380952380952,0.15,15.9296875,3.9614285714285713,0.09649754859646957
P72575,39,94.7325641025641,0.57,27.53125,4.363570019723865,0.5354591468439063
Q3JCT0,91,87.53681318681319,0.47,30.296875,11.949515758966308,0.3952661819961458
Q9AKK7,95,93.10357894736842,0.67,30.15625,5.688464265927978,0.6318489731852622
B4TUD9,80,84.90275,0.6,30.6875,11.208184375,0.5723348151442577
Q7M9B0,90,92.68533333333333,0.81,26.515625,3.6194197530864196,0.8006018056461144
Q0T9E7,17,72.30882352941177,0.02,27.28125,10.190173010380622,0.02130206121565683
B0CBX6,89,94.19955056179775,0.84,26.671875,3.2544110592096955,0.8305080313915415
A6LPS9,59,91.3206779661017,0.69,25.890625,3.4819132433208853,0.6455456263437865
Q2GKJ8,42,94.85857142857142,0.7,17.875,2.3638378684807257,0.6802174180770492
A4IKI9,53,74.21132075471698,0.39,29.5625,12.618515485938058,0.3150265458764859
Q9PLQ8,82,80.4560975609756,0.62,30.90625,8.395724271267104,0.5551633981905457
A9KWC0,60,94.57633333333334,0.75,30.125,3.1432416666666665,0.7394580619207516
P09181,52,66.04884615384616,0.33,30.484375,15.314027366863908,0.26477943253484276
P46050,98,95.6554081632653,0.82,27.09375,3.4974843815077055,0.814630362297639
Q8DC84,86,88.59627906976745,0.76,23.609375,3.9344983775013525,0.726454076762527
A5CCQ4,41,95.37658536585366,0.69,9.3984375,2.1576799524092802,0.6740858517677972
P33229,64,79.73328125,0.61,27.859375,7.1001513671875,0.5501577391557122
Q1BG50,94,64.71106382978724,0.34,31.25,18.091766636487097,0.26258143584876315
O06777,84,90.49678571428572,0.54,30.375,9.576009070294786,0.4873079390524132
Q71YM0,76,94.30394736842105,0.79,18.671875,2.881781509695291,0.7845151323152955
Q6D808,47,90.5068085106383,0.68,25.3125,4.184889090086012,0.656139782910032
B2K519,59,94.61677966101695,0.74,28.46875,2.9033898305084747,0.7249061642536067
Q5FU99,67,91.47940298507463,0.68,25.578125,3.9175517932724437,0.6458549369210668
A1VG87,89,93.37640449438203,0.82,27.4375,3.3321727054664816,0.8170025140523256
P11470,74,92.91918918918918,0.8,30.203125,4.620337837837838,0.7934711932361278
A3N3B8,41,95.46073170731707,0.68,8.625,2.1815229030339087,0.656771346063409
Q6FZE0,68,86.90764705882353,0.69,29.328125,5.940737456747405,0.6550654765092805
C3K5F2,97,87.53886597938144,0.74,30.484375,8.600002125624401,0.726479544285651
O34503,44,80.97863636363637,0.43,30.484375,12.12619318181818,0.37571781258518727
Q17WS1,90,90.68933333333334,0.78,25.640625,4.086050617283951,0.7618995938436973
A1WVA4,62,89.2374193548387,0.69,29.765625,4.376922476586889,0.6510563885960643
A7X0F7,97,88.93505154639175,0.7,30.703125,7.423094909129556,0.6835394512690619
Q749A5,59,92.63830508474577,0.72,27.40625,3.3275811548405634,0.7005502872103495
