,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B6YRS4,918,94.39615468409586,0.93,28.7,5.978035869394962,
A7HLZ9,149,98.41080536912752,0.96,9.3,1.4053961533264268,
Q5HAJ5,95,77.38431578947367,0.62,31.7,13.856565096952908,
A4XJN1,355,93.03045070422534,0.87,22.8,5.120706209085499,
B6JMA1,157,93.56808917197452,0.91,20.8,2.9261755040772446,
A4VS85,44,98.64863636363636,0.77,8.9,1.6473140495867769,
A0KWW4,124,97.15887096774195,0.93,22.3,2.037812174817898,
O53585,637,95.22376766091053,0.94,30.3,3.7208130734481935,
Q2SRU8,130,88.61900000000001,0.8,30.8,6.769976331360947,
Q93FD0,338,97.54816568047337,0.96,16.8,2.182848114561815,
A9MFH4,137,96.97671532846717,0.93,26.0,2.2413714103042253,
Q3JXI3,558,84.22698924731183,0.78,31.6,11.133107231407612,
C0ZCE9,426,96.23521126760562,0.94,15.3,2.9111447243712667,
B6YR34,256,95.62078125,0.95,25.3,2.33848876953125,
B0RR84,405,97.81202469135802,0.97,26.5,2.099214753848498,
A8YVD9,912,93.23913377192981,0.94,30.4,4.816252476723608,
A3M2Q0,595,93.93040336134453,0.94,30.1,4.142734552644588,
C1KW69,227,98.0777973568282,0.97,9.2,1.6203108928952628,
A0PSG2,577,97.33871750433276,0.97,24.4,2.60415343812044,
Q65R61,78,97.6648717948718,0.85,19.3,2.1514464168310323,
B7V3L1,484,90.85320247933883,0.87,28.9,7.210115429273957,
Q1CI99,349,92.16779369627507,0.93,26.3,3.913132897102651,
P37099,344,92.07799418604651,0.93,30.6,4.373049621416982,
A5UHP8,168,92.92833333333334,0.85,29.8,5.100379109977324,
P0A156,520,95.57151923076924,0.79,29.4,7.681591346153845,
Q63DW7,101,98.00356435643565,0.91,12.7,1.7451328301146949,
Q3KLU7,154,90.10701298701298,0.7,30.7,7.495087704503289,
A7MKM3,111,66.58693693693694,0.45,31.2,14.55503611719828,
B0KKZ5,86,87.14383720930232,0.75,31.1,7.4993915630070305,
Q7MPG5,206,92.75495145631066,0.93,22.7,3.3031435573569614,
B4T460,201,96.31467661691542,0.94,27.0,2.4651048241380162,
A1S3W8,264,98.55526515151517,0.97,14.0,1.6565412649219466,
B2U394,118,97.11245762711862,0.86,22.2,2.7538853777650094,
B4ULH7,272,95.75452205882354,0.95,22.8,2.55204098183391,
P37771,55,95.90127272727275,0.68,26.6,3.904561983471074,
B1XWM8,325,91.72618461538462,0.93,30.7,4.082983195266272,
Q5PCV8,378,97.72759259259259,0.95,20.5,2.5427990537778897,
P47606,667,90.00209895052474,0.92,31.4,5.589554697913412,
Q1IYM0,459,95.13553376906317,0.92,31.4,4.18245594049772,
Q48S19,105,89.64485714285715,0.63,29.6,7.059927437641723,
P94680,317,94.2301261829653,0.88,27.0,4.049253152086298,
Q0I0D0,369,95.52186991869918,0.92,28.0,3.637634124308723,
Q59450,70,89.18057142857144,0.58,29.6,9.146081632653061,
B2K682,278,97.99053956834533,0.97,8.0,1.6963252419647015,
B1YKT7,221,97.69656108597286,0.96,15.2,1.6818165066235333,
Q3BRN6,363,90.48644628099174,0.91,29.6,5.0165091941200135,
Q01W92,210,94.12957142857142,0.91,24.4,3.665904761904762,
Q3AQC6,803,92.93336239103363,0.86,30.1,8.102469413423199,
Q6AQS3,429,91.30177156177157,0.87,30.8,6.220592150662081,
Q1CRU7,234,91.08568376068376,0.88,31.5,5.975027394258163,
Q02I61,332,97.18093373493976,0.96,20.7,2.368084990564668,
Q9A437,305,80.5755737704918,0.61,31.4,15.280311744154798,
