,length,pLDDT mean,pTM
A0K010,40,62.7,0.394
A0LIK8,60,77.1,0.655
A0Q8S8,93,65.9,0.487
A1BJ16,61,74.0,0.623
A1KUB7,92,74.8,0.385
A1VG87,89,80.7,0.784
A1VJ33,60,75.0,0.626
A1WVA4,62,74.7,0.649
A3DA54,60,78.3,0.677
A3N3B8,41,56.0,0.332
A3PFS0,41,55.0,0.329
A3PSE8,94,64.6,0.480
A4FIM1,40,75.3,0.559
A4G9S0,59,74.5,0.609
A4IKI9,53,46.0,0.147
A4IZR6,61,76.0,0.647
A4Q9X1,90,66.7,0.491
A4YSL0,63,77.7,0.690
A4Z0W1,41,61.7,0.406
A5A611,57,52.0,0.333
A5CCQ4,41,57.2,0.348
A5ECH2,41,61.7,0.406
A5UHG2,92,76.4,0.408
A5VXR5,58,79.3,0.694
A6LPS9,59,78.1,0.659
A6Q312,70,78.4,0.718
A6QB34,68,81.7,0.772
A6UCX4,41,54.7,0.324
A6UZK6,58,79.8,0.695
A6WY31,41,52.8,0.304
A6X0D6,66,75.7,0.668
A7FLA2,47,53.0,0.339
A7H3P9,90,82.8,0.809
A7MPG8,59,82.2,0.736
A7MTT1,93,78.6,0.432
A7NR54,86,70.8,0.661
A7X0F7,97,78.3,0.685
A7Z2M2,50,50.4,0.148
A7ZMJ8,80,69.8,0.679
A8A5A7,59,82.1,0.732
A8A7Z8,17,73.8,0.012
A8AFP7,59,70.3,0.581
A8AJY9,46,54.0,0.357
A8AQJ6,59,82.2,0.736
A8FB65,49,46.8,0.145
A8FLT4,90,82.8,0.809
A8GKH9,59,80.8,0.709
A8GQA2,68,65.7,0.415
A9B429,62,70.5,0.572
A9G209,53,57.9,0.374
A9ITB6,88,71.3,0.613
A9KWC0,60,78.3,0.677
A9M3U8,61,74.4,0.627
A9M7P1,41,53.8,0.310
B0B7Q3,96,81.4,0.720
B0BAP1,45,53.7,0.320
B0BUP2,63,77.1,0.679
B0BYW9,40,72.3,0.423
B0CBX6,89,80.5,0.775
B0JHZ4,80,74.4,0.676
B0JX68,39,73.7,0.406
B0S134,83,86.4,0.846
