,length,pLDDT mean,pTM
A0ALL3,473,89.5,0.943
A0JRH5,161,81.8,0.772
A0KTZ7,146,64.8,0.594
A0KVI3,346,76.4,0.451
A0L6F4,231,86.1,0.936
A0LV00,497,89.0,0.933
A0PW29,314,94.3,0.961
A0PXQ3,275,95.8,0.954
A0Q6Q0,248,91.0,0.815
A0Q7A9,232,93.5,0.946
A0QSL5,124,73.2,0.651
A1BE02,127,89.0,0.889
A1JMF6,203,90.6,0.887
A1QZN3,585,94.9,0.965
A1RHQ4,425,91.9,0.913
A1RPG2,619,84.8,0.926
A1S6T0,156,89.0,0.912
A1SGL9,937,84.1,0.819
A1U2C0,117,73.7,0.569
A1VS34,281,84.0,0.830
A1WVQ7,449,92.5,0.881
A2C8D5,335,89.6,0.949
A2SJW8,54,70.3,0.496
A3DBM4,305,92.1,0.933
A3DIJ8,156,85.7,0.868
A3P021,175,64.4,0.342
A3PDM1,470,83.3,0.871
A3PW85,331,88.9,0.940
A4J190,444,96.0,0.976
A4TIC5,505,92.6,0.949
A4TM08,567,85.7,0.925
A4VPB9,360,93.6,0.878
A4Y9X3,302,84.2,0.901
A5CCS8,359,95.4,0.924
A5CR89,851,89.7,0.911
A5EI97,79,73.4,0.676
A5IEF8,277,89.0,0.745
A5IVE2,224,91.8,0.686
A5IYE3,528,91.0,0.916
A5UFT9,195,84.7,0.865
A6H2G3,58,66.2,0.304
A6QI49,180,85.3,0.891
A6SUF7,429,93.0,0.903
A6T146,55,66.0,0.482
A6T3J7,139,69.3,0.717
A6TGE4,457,95.3,0.973
A6U6I2,231,84.7,0.860
A6WUJ6,278,78.3,0.779
A7FBZ7,52,66.5,0.448
A7H2J2,263,91.6,0.917
A7HCV7,349,94.0,0.964
A7NB92,338,96.6,0.971
A8EXA8,95,65.6,0.574
A8GCL2,56,76.7,0.611
A8GIZ7,284,93.8,0.956
A8GM81,157,85.2,0.892
A8GN11,447,94.2,0.943
A8I6E6,259,89.1,0.887
A9AMA4,290,88.3,0.889
A9I1G8,280,93.4,0.954
A9L013,217,95.1,0.963
A9MYN8,500,85.4,0.916
A9NAL3,126,71.6,0.504
A9W4E5,108,80.1,0.710
B0K1X1,401,94.3,0.972
B0KK62,123,59.2,0.522
B0KNE4,360,94.8,0.889
B0RY43,252,91.5,0.940
B0S3Z4,421,87.4,0.760
B1AIN1,110,71.6,0.647
B1J0X9,195,85.2,0.761
B1J2K7,580,86.1,0.752
B1XB26,417,73.4,0.769
B1XT01,316,94.0,0.961
B1ZGZ6,385,88.7,0.933
B2A3V6,487,82.1,0.579
B2I0K2,372,93.9,0.973
B2I1W9,477,94.2,0.951
B2J184,394,86.8,0.932
B2K658,152,82.2,0.838
B2K7H7,309,87.9,0.906
B2K8T0,345,81.8,0.867
B2S533,310,87.0,0.913
B2SC28,268,95.3,0.967
B2SNV6,417,71.8,0.749
B2SRH1,85,56.5,0.396
B2UNE3,426,85.7,0.926
B3E4K8,273,89.7,0.939
B3PS41,651,86.0,0.930
B3PWS1,213,78.4,0.794
B3PZ95,92,78.8,0.693
B3QLP5,361,94.0,0.960
B4SW54,610,86.6,0.556
B4TJK9,268,88.9,0.920
B4U516,121,66.6,0.585
B5BL25,282,92.9,0.952
B5QVD8,271,78.8,0.774
B5YXW1,378,88.2,0.911
B7I4X4,386,84.4,0.921
B7I619,96,74.0,0.689
B7J2G8,163,83.1,0.876
B7J6V1,362,71.7,0.796
B7JYA9,856,91.9,0.923
B7LXU5,407,86.7,0.858
B7M5T8,296,85.2,0.917
B7MBB4,126,87.7,0.876
B7N8H4,417,88.9,0.890
B7URD0,353,81.0,0.742
B7V1V4,167,74.7,0.712
B8GB21,91,50.9,0.380
B8IZX7,287,94.7,0.964
B8JCV1,290,94.1,0.955
B9J159,200,88.7,0.913
B9JDS1,1380,56.7,0.414
B9MFY0,447,88.2,0.865
C0ZYJ0,99,83.3,0.792
C1AZL1,404,79.1,0.876
C1CQ48,930,76.2,0.535
C1F7S7,677,90.2,0.763
C1KWW2,329,87.3,0.910
C3LFK5,81,65.0,0.525
C3P689,538,89.4,0.924
C3P8K4,248,95.4,0.965
C3PMI0,500,94.4,0.973
C4K781,327,92.6,0.711
C4LIK7,91,56.3,0.210
C5BKZ2,339,95.5,0.973
C6DF89,301,92.9,0.923
E0TZF9,103,73.0,0.620
O30917,113,84.1,0.838
O31970,139,67.2,0.664
O32986,175,70.9,0.590
O66496,267,87.5,0.923
P00343,326,89.5,0.940
P04285,335,94.9,0.952
P08194,452,88.2,0.919
P0A007,673,84.5,0.795
P0A1D3,548,93.7,0.893
P0A4V5,340,84.4,0.878
P0A6Z9,133,78.9,0.685
P0A8R4,72,79.1,0.571
P0A9R7,222,95.3,0.960
P0AED8,375,87.7,0.843
P0AFB4,294,85.4,0.826
P0C8R5,195,86.8,0.899
P0DH71,358,94.7,0.974
P0DJI4,132,39.0,0.223
P18193,350,62.0,0.595
P24582,334,91.9,0.957
P25534,392,86.4,0.927
P45250,315,90.8,0.907
P46354,271,91.9,0.947
P52131,287,90.8,0.936
P56421,176,82.8,0.886
P57304,265,61.1,0.649
P59825,626,79.7,0.869
P60583,243,89.5,0.931
P61187,628,87.6,0.860
P62028,515,91.0,0.947
P62522,32,48.1,0.146
P64583,101,65.6,0.402
P64694,376,93.2,0.967
P65545,456,90.1,0.929
P65751,178,85.8,0.891
P70830,246,96.7,0.970
P74041,371,87.7,0.930
P78011,406,72.7,0.773
P96610,290,95.0,0.951
P9WFD5,272,87.1,0.935
P9WFD8,279,90.8,0.954
P9WK43,228,77.8,0.733
Q02TY0,469,86.4,0.874
Q02Y52,236,96.5,0.968
Q03EE1,129,72.7,0.678
Q03ST8,232,96.7,0.955
Q04GL2,231,90.7,0.865
Q08790,171,76.5,0.813
Q0AVA8,610,85.3,0.938
Q0AY82,204,91.3,0.689
Q0BUP9,215,92.5,0.900
Q0RFD5,303,92.9,0.888
Q0RH01,289,92.5,0.795
Q0S539,550,93.8,0.971
Q0T8G7,164,80.9,0.842
Q0TDT0,387,90.3,0.892
Q12L15,272,93.5,0.954
Q136Q3,154,73.2,0.735
Q15QR2,468,89.8,0.944
Q167V9,194,91.5,0.798
Q1B959,452,85.5,0.932
Q1BD99,77,78.5,0.752
Q1GPA1,102,71.3,0.661
Q1I2I9,455,85.1,0.826
Q1J129,312,93.9,0.963
Q1JBJ4,267,94.1,0.961
Q1LI44,138,70.1,0.722
Q1MMY1,341,87.7,0.924
Q1RHP4,127,71.3,0.675
Q252W5,180,69.0,0.738
Q2A4P3,380,90.9,0.935
Q2FDM8,234,90.5,0.919
Q2FIL7,434,89.0,0.933
Q2G623,339,90.1,0.915
Q2JES5,126,49.7,0.471
Q2KY19,132,81.4,0.824
Q2LVF5,197,89.2,0.928
Q2NRL0,185,86.1,0.823
Q2RID0,389,89.5,0.902
Q2SN06,211,90.1,0.927
Q2SSE6,620,90.3,0.815
Q2SU52,207,86.6,0.901
Q2Y9M4,213,86.4,0.919
Q2YA02,293,95.4,0.966
Q2YXF8,72,73.3,0.672
Q32HY7,75,80.1,0.685
Q3AWM9,131,64.4,0.619
Q3B3P4,253,93.1,0.957
Q3J2A5,211,91.1,0.892
Q3J7R8,597,91.4,0.913
Q3MED4,485,89.4,0.955
Q44902,260,96.0,0.959
Q47AC7,262,92.3,0.947
Q47SC3,498,93.4,0.972
Q48DE6,566,48.3,0.602
Q48DU8,912,39.0,0.229
Q48H47,182,72.8,0.605
Q48HY7,137,69.7,0.636
Q4FPK8,304,94.4,0.967
Q4FSF4,608,93.4,0.950
Q4JVJ1,328,92.3,0.859
Q4ZMQ8,130,85.4,0.867
Q4ZUC9,146,81.5,0.587
Q57CX7,256,93.6,0.927
Q57HY1,456,86.8,0.849
Q57MX5,93,71.6,0.413
Q5FGP4,125,64.8,0.607
Q5FKR5,196,79.5,0.873
Q5FL46,232,91.7,0.946
Q5FT82,162,77.6,0.764
Q5KWR0,333,93.9,0.917
Q5L0C0,76,78.3,0.584
Q5LBD7,250,94.4,0.966
Q5MK06,644,93.9,0.911
Q5P9H3,651,77.7,0.780
Q5PC39,91,76.3,0.662
Q5QVM3,144,71.4,0.757
Q5QWR2,637,86.8,0.846
Q5QZL0,253,89.4,0.927
Q5XCD0,145,87.9,0.896
Q5YYX8,501,95.0,0.973
Q62JC5,293,95.2,0.912
Q630T2,190,61.6,0.645
Q68VY6,86,84.0,0.809
Q6GE88,349,91.7,0.953
Q6KH18,117,75.6,0.617
Q73P71,256,93.1,0.946
Q74L72,60,77.5,0.646
Q7TV66,120,61.0,0.544
Q7UVH5,273,92.0,0.946
Q7V7K4,64,69.9,0.577
Q7VNP2,320,94.6,0.969
Q7VVF1,335,90.1,0.933
Q81LE8,96,66.3,0.545
Q839E8,118,66.7,0.601
Q83DX3,439,90.9,0.943
Q87E90,466,82.4,0.887
Q87Y22,353,94.5,0.937
Q88MS3,500,93.5,0.952
Q89AH0,311,95.1,0.973
Q8DSJ2,366,90.2,0.955
Q8DYY1,402,92.8,0.931
Q8E6W2,177,86.8,0.895
Q8FFB0,298,96.3,0.968
Q8PCH1,332,96.1,0.971
Q8PK88,521,84.8,0.884
Q8RB44,270,92.8,0.731
Q8X5L7,872,78.1,0.796
Q8XD24,834,80.9,0.766
Q8YQI0,39,71.4,0.386
Q8ZBP3,213,90.6,0.879
Q92EQ4,638,85.2,0.938
Q989S7,284,92.6,0.957
Q9A715,263,95.3,0.965
Q9A9F4,606,89.8,0.868
Q9APM5,456,87.3,0.943
Q9CIG4,211,92.3,0.947
Q9CM22,378,89.1,0.847
Q9I507,411,86.1,0.830
Q9K6W2,119,77.2,0.701
Q9KJ24,94,72.7,0.662
Q9PH30,377,94.9,0.948
Q9PIF1,249,93.8,0.961
Q9PJB8,288,89.0,0.928
Q9RFV9,261,96.2,0.948
Q9RSW1,188,90.3,0.794
Q9RTG5,597,88.9,0.747
Q9S4X5,168,47.5,0.335
Q9S5V6,383,89.1,0.931
Q9ZDZ5,198,92.1,0.925
S5M744,491,95.2,0.966
