,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A1Y3XZY5_54_-2,97,34.583917525773195,0.18,30.390625,21.623831437984908,0.11324148609357873
A0A8J3BZH6_196_-1,147,51.55625850340136,0.11,31.171875,24.82320931093526,0.08108880131702383
A0A1Y3XVL5_216_3,343,52.77638483965015,0.16,30.984375,26.142396875451556,0.1122999297827616
A0A3L9DPZ4_268_-1,137,36.03832116788321,0.18,30.71875,22.389917417017422,0.12465622333816154
A0A1Y3Y2L9_9_2,106,48.05745283018868,0.11,31.328125,24.209902990388034,0.0807246480994449
A0A1T0B7X6_205_-2,102,36.70980392156863,0.22,30.65625,21.035864090734332,0.13273105348594028
A0A1T0B9C4_29_-2,141,61.00517730496454,0.14,31.171875,24.689857653035563,0.09739654404914617
A0A3L9DMD1_80_-1,149,48.90295302013423,0.2,31.421875,24.498998243322372,0.156007139308808
A0A2N0YYD3_312_-2,204,53.23867647058824,0.17,30.96875,25.1733503940792,0.13352744746378886
A0A2U3I769_10_2,59,60.59186440677966,0.33,30.921875,17.62716173513358,0.2735027124512269
A0A2U3I480_631_-1,405,36.008197530864194,0.13,31.21875,27.043643712848656,0.09742294311055835
A0A1T0AZ81_1250_2,108,51.718333333333334,0.21,31.046875,21.462129629629633,0.14666771717138924
A7ZKV1_8_-1,146,62.655,0.28,30.921875,20.76633467817602,0.21048976626429092
A0A2U3I9P6_27_-2,133,61.61383458646617,0.25,31.34375,23.737911696534567,0.204913166212468
A7ZID2_143_-2,56,64.99785714285714,0.26,31.328125,16.966109693877552,0.19710616060285543
A7ZV42_210_-2,200,57.75265,0.2,31.34375,25.1684345,0.15656044108536624
A0A511URD3_161_-1,167,38.87802395209581,0.14,30.984375,24.716755710136614,0.08694234105230221
A7ZH34_99_2,140,39.574214285714284,0.11,31.296875,25.01080612244898,0.07545473885066493
A0A1T0B7Y0_51_-1,50,65.4974,0.36,29.6875,13.350519999999998,0.2982099856772295
A0A3E1R765_82_-2,41,72.47829268292683,0.29,27.65625,10.74586555621654,0.18288801778305822
A7ZMS9_62_-2,147,54.08857142857143,0.18,31.390625,24.924734601323525,0.14275137049341702
A0A1Y3XW35_47_-1,411,51.8283698296837,0.25,31.421875,26.859792980150488,0.19611166691428147
A0A3E1RHL7_116_-2,192,37.72807291666667,0.2,31.21875,23.271716579861117,0.13937775933147348
A0A1Y3XXF2_231_-1,183,37.36950819672131,0.37,30.5,18.808113708979068,0.2782249980455654
A7ZII8_14_-1,418,41.236172248803825,0.15,31.296875,27.373241340628645,0.11244403655780058
A0A2N0Z683_91_-2,117,58.97769230769231,0.21,31.03125,22.92730367448316,0.17075009090532858
A0A3E1R6V5_1011_-1,555,36.164792792792795,0.2,31.234375,26.56175570164759,0.15176153001368606
A0A1T0B6K0_279_-1,57,65.05877192982456,0.27,30.0625,14.850929516774391,0.1720705571941669
A0A8J3FRK1_295_-2,164,42.83457317073171,0.16,31.078125,24.728126487209995,0.1032849171137032
A0A1Y3XY82_31_2,39,61.04692307692308,0.13,29.21875,17.000407626561472,0.09440339284056365
A0A2U3I0P9_8_-1,171,43.37543859649123,0.21,30.59375,22.992193153448927,0.14104401010270504
A0A1Y3Y6C2_53_-1,315,33.73746031746032,0.1,31.484375,27.79447074829932,0.08093478676479629
A0A8J3C3S6_151_-1,172,53.06604651162791,0.12,31.140625,25.15982152514873,0.0847903019144816
A0A3E1R7E7_34_-1,425,37.9312,0.11,31.4375,28.21475969550173,0.09257680993004967
A0A2N0Z850_12_-2,190,39.55647368421052,0.22,31.0,23.68536703601108,0.17112634264224164
A0A2U3I0S0_53_-3,64,59.26734375,0.26,31.171875,17.67681396484375,0.200628453034652
A0A8J3BWH2_13_-2,180,42.82377777777778,0.11,31.40625,25.98340401234568,0.0774957297268147
A0A2U3ICB0_23_2,111,56.13936936936937,0.1,31.234375,24.797009171333496,0.0792854278226896
A0A8J3FQM7_231_-2,106,62.41905660377358,0.23,31.3125,22.647828408686365,0.18434502034920253
A0A3L9DL90_13_2,99,33.37050505050505,0.17,29.6875,20.427689011325374,0.10157273169390964
A7ZNT3_328_-1,243,46.64683127572017,0.16,31.1875,25.840295009229624,0.11995254976549605
A0A3E1R7X1_42_-1,262,49.96522900763359,0.21,31.328125,25.583912213740454,0.16638093223740355
A0A3L9DXY5_69_3,61,50.85639344262295,0.28,30.09375,15.024318731523783,0.17307399707866933
A0A511UJ58_96_-1,354,40.999265536723165,0.12,31.296875,26.84275152414695,0.09100862293357335
F2IUY9_265_-1,142,45.025845070422534,0.12,31.203125,25.22841251735767,0.08459504228248454
A0A8J3C7B8_7_3,840,45.42775,0.2,29.859375,26.154217998866216,0.14718198055060397
A0A2N0Z4C0_38_2,45,85.20244444444444,0.58,28.171875,5.325535802469135,0.5159480045405491
A0A2U3HZ44_130_-1,932,35.43400214592275,0.21,31.328125,27.830900757980448,0.16567722734643603
A0A1Y3Y4Z1_74_-1,114,50.93236842105263,0.39,30.125,14.079461372730071,0.2787649713400899
A7ZTF6_1251_-2,211,33.38,0.24,30.96875,21.43040767278363,0.13339016450292834
A0A511URV0_360_-2,112,54.160000000000004,0.19,31.328125,23.883903858418364,0.14908187979254972
A0A3E1RBI0_141_-1,852,32.687734741784034,0.17,31.25,27.738356793735814,0.13439408961840707
A0A3L9DW40_1601_-1,104,41.65836538461539,0.33,28.375,15.530640717455624,0.2109576250090921
A0A511UW38_87_-2,66,66.33030303030303,0.33,31.1875,17.92751836547291,0.27692937694862396
A0A511UIH7_83_-2,163,57.58263803680982,0.18,31.328125,25.290392562761117,0.14807149869341987
A0A2N0Z2D1_92_-2,158,45.42120253164557,0.17,31.359375,24.392894968755005,0.12170151527334927
A0A3E1RF76_38_-1,130,48.47030769230769,0.17,31.109375,23.435173372781065,0.1288161419214842
A0A2U3ICZ0_1122_-2,527,47.07664136622391,0.17,30.609375,25.968435489271915,0.12491013433446485
A0A3E1R7I7_39_2,44,57.252272727272725,0.13,31.125,19.619907024793388,0.08992389243010392
A0A3E1R6M1_95_-2,142,54.1937323943662,0.17,31.46875,25.544016068240428,0.13093202664928144
A0A2U3I395_241_2,58,70.05603448275862,0.37,30.703125,12.191935196195006,0.2728333892536791
A0A2U3I8B7_64_-2,138,48.1522463768116,0.18,31.15625,23.900957781978573,0.13610708682780132
A0A2U3IBX4_119_-2,157,45.7312101910828,0.18,31.125,23.87489391050347,0.11579756232772367
