,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B8GJW5,60,82.26733333333334,0.56,30.03125,8.976841666666667,0.504114880831493
Q13WU6,90,79.64488888888889,0.64,28.40625,7.717090123456791,0.5956953956182294
B4TDQ4,60,79.7515,0.62,29.34375,7.0840555555555556,0.5701316750797789
Q5HF54,200,93.7919,0.88,24.1875,3.9338942500000003,0.8842986935860835
P85816,10,69.936,0.04,15.8828125,5.5436000000000005,0.03439327692852952
A3NTA8,200,84.54445,0.74,30.703125,9.04205675,0.7068408182099435
Q7LZ48,16,62.7875,0.03,23.453125,9.7616796875,0.02127651153296813
P07124,80,74.046375,0.57,31.109375,11.419796875000001,0.5079214804305138
A1S4E0,160,97.668875,0.93,26.65625,2.334732421875,0.9360536613833311
P68833,70,81.03885714285714,0.42,30.71875,11.37364693877551,0.34249457164411995
P01467,60,94.22916666666667,0.76,12.0,2.870075,0.7443848375059426
Q7SIC0,200,96.4573,0.92,26.75,2.746946,0.9290612626570843
P80967,50,86.6902,0.53,31.203125,9.118132000000001,0.48339110352465087
Q1IF66,160,91.2240625,0.8,30.765625,6.2026632812499995,0.780319259595117
Q568P1,180,96.76616666666666,0.92,30.515625,2.7321697530864197,0.9276902051228159
Q8DLD1,90,65.13933333333334,0.54,29.5,10.702265432098766,0.432429128711727
Q12115,100,61.7738,0.53,27.078125,11.082517,0.40912429988562043
A0A0J9YWP8,16,90.873125,0.04,18.109375,3.418984375,0.033261477621686644
P83087,20,93.985,0.11,19.71875,3.341125,0.08539217895367386
A6QEF1,100,91.01,0.8,29.90625,5.539786,0.7928104754792139
C5D3T3,120,86.66941666666666,0.74,28.734375,5.994802777777778,0.690923503652248
P0A244,80,80.55625,0.63,28.921875,6.906953125,0.5379258181449947
B6EIA9,80,88.5585,0.67,30.453125,8.528565624999999,0.6462087569177559
Q93H19,140,90.698,0.82,31.140625,7.506885204081633,0.8141936108701634
Q82IE6,80,84.348625,0.63,30.96875,9.171375000000001,0.6021696741578291
A0A2R8Y7D0,120,77.62658333333333,0.61,30.796875,10.02124236111111,0.5453132528865435
A7HKR8,90,92.403,0.79,26.109375,3.8696938271604937,0.7744451387033856
P0DKS5,140,94.6825,0.9,29.90625,3.3460586734693876,0.9019530426290586
P0CX99,160,33.3313125,0.23,30.078125,20.441638671875,0.14789323628166326
Q9R6P8,70,85.41757142857143,0.65,27.90625,5.373551020408163,0.5916715564732637
Q9Z8M0,120,81.9465,0.72,29.671875,8.7862875,0.686736942043101
A6Q6H5,50,78.401,0.49,21.234375,6.2102759999999995,0.35664977387075436
O30003,40,76.914,0.48,24.046875,7.08818125,0.37964088370593696
A8W3D0,40,85.96000000000001,0.53,31.21875,7.8532625000000005,0.4866676131267583
Q9GKQ1,50,57.8754,0.3,23.921875,11.296228,0.17812584471941773
P0DML1,70,83.16242857142858,0.47,27.078125,8.888530612244898,0.3760907237680437
B3EWX0,20,88.3985,0.1,23.59375,4.376725,0.08150370710218005
Q06RB8,40,84.965,0.51,30.234375,8.0583125,0.46348321480134336
Q0AWH0,90,75.9738888888889,0.48,31.328125,14.197007407407407,0.4246440455260527
B5RDV6,140,97.20764285714286,0.92,20.515625,2.3241811224489792,0.9210950619432037
Q57787,120,83.50083333333333,0.68,29.828125,8.527608333333333,0.6302695049443656
Q6CBQ8,140,62.440714285714286,0.3,31.109375,19.130661734693877,0.23388110342668428
P0DQW5,16,94.304375,0.04,14.96875,2.7783984375,0.03358265284213332
P9WHB8,100,89.9524,0.78,30.203125,5.267742,0.762901891744268
P56323,80,84.51875,0.48,30.9375,12.54953125,0.4376815634236825
P84640,30,91.21033333333334,0.49,15.96875,2.950877777777778,0.4099671601165408
P85602,10,71.44,0.04,20.40625,6.4813,0.03659928537186381
C8VCM2,160,95.6096875,0.88,26.40625,3.4355562499999994,0.8797541330792187
Q8XBW9,50,73.633,0.42,29.375,11.8155,0.36143903041104375
A0A075B706,16,68.40875,0.03,19.265625,7.9306640625,0.02329899685124913
B4THR3,120,88.67441666666667,0.76,30.984375,7.479115972222223,0.7427486404184462
Q9PQ73,70,76.91342857142857,0.48,31.3125,15.329991836734692,0.4410976604362724
C0HKF9,30,92.437,0.51,17.40625,2.793588888888889,0.4431923879462384
A0A075B6Y3,20,77.3055,0.07,25.28125,7.044200000000001,0.04960186943906968
P0C7R6,10,81.276,0.04,16.0,5.687,0.037415435515815984
P9WKM5,160,72.01725,0.44,31.203125,18.439077734375,0.39177224590045984
Q9UST2,180,86.87094444444445,0.8,30.984375,7.857194135802469,0.7861504359300525
