,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q568P1,180,95.57712386284115,0.96,16.1,1.7159413580246914,0.9931264247533348
P83087,20,90.9731654676259,0.09,15.5,2.9614999999999996,0.8611337513646861
Q5HF54,200,91.89836923076923,0.94,20.2,2.5851425,0.9898488207665279
P81822,10,92.29480519480519,0.02,5.7,2.7709999999999995,0.6873148090601732
P68833,70,71.93857142857142,0.41,31.0,12.104040816326531,0.5848761255723022
C0HKH3,30,95.79270642201836,0.61,4.4,1.499111111111111,0.9637289578045436
P0DKS5,140,94.8400946969697,0.94,20.3,2.1811479591836735,0.9879340278439219
Q6CBQ8,140,71.93434245366284,0.34,31.1,16.822750000000003,0.5100516773074144
Q9Z8M0,120,82.53379939209727,0.75,29.6,7.191194444444444,0.8877949331354773
P0C5W6,20,92.86224358974358,0.08,11.9,2.98475,0.8517678753638801
Q7LZ48,16,83.34210526315789,0.02,11.9,3.232421875,0.8094882959845431
Q9PQ73,70,76.13575456053069,0.53,31.6,14.886081632653061,0.6613805234043426
P0A244,80,83.49300157977883,0.76,28.9,5.772921875000001,0.8833423063850301
B5RDV6,140,95.96106244175209,0.94,10.0,1.6980000000000002,0.9905214676191142
A7HKR8,90,89.37823369565218,0.85,15.9,2.748469135802469,0.9743224405495509
P0C820,20,95.45993421052631,0.12,16.1,2.355,0.9307780376984921
P85471,10,88.86922077922078,0.03,9.5,3.0249999999999995,0.7128949464426194
P44107,70,82.5957094017094,0.55,28.7,7.586918367346939,0.807765708777615
P0C7R6,10,95.04921348314606,0.03,10.2,2.7020000000000004,0.8025769109561173
A0A0J9YWP8,16,83.45658536585366,0.02,18.4,5.06640625,0.6272937667965757
P0C738,60,68.8269010989011,0.39,29.6,14.74636111111111,0.5375023443936888
C0HM31,16,88.46818181818182,0.03,8.4,2.185546875,0.8650072754184848
A6QEF1,100,84.94875634517766,0.78,30.9,6.3959,0.8976903229197424
P0DSJ2,30,91.46638766519823,0.42,15.0,3.2823333333333338,0.8508346171902589
B3EWX0,20,92.15903743315509,0.11,13.7,2.5355000000000003,0.9293678721795391
C8VCM2,160,94.89894904458599,0.92,25.5,2.3375117187499996,0.9863377361321465
Q3YWU1,100,90.85033036848793,0.86,27.8,3.36235,0.9674690283198705
P0DQW5,16,95.25225225225225,0.03,10.2,2.2679687499999996,0.8690387830484863
P85602,10,87.62320512820513,0.02,11.2,3.6679999999999997,0.6845751796159484
A0A075B6Y3,20,91.09966216216216,0.05,25.8,6.260750000000001,0.6979864197241636
Q82IE6,80,82.17207729468599,0.68,29.8,8.057765625,0.8521485582479673
P85816,10,91.61576086956521,0.03,9.0,2.8369999999999997,0.7630525035507059
Q8RC29,200,92.54840299438553,0.9,17.9,2.750875,0.9818121846748978
Q0AWH0,90,69.22037190082645,0.51,31.4,14.471925925925927,0.6735561096676963
B3PLV3,90,83.27286158631415,0.69,30.9,7.31179012345679,0.8607695354743196
Q6N2R1,180,94.98961756373937,0.95,16.9,1.941395061728395,0.9919769309275495
Q04MM4,180,94.21636690647482,0.94,18.7,2.1258703703703707,0.9905669832365233
A0A075B706,16,94.8641129032258,0.02,11.1,2.53203125,0.8476466576863709
Q1IF66,160,83.46285824941906,0.77,30.3,6.729742187499999,0.9190938045294661
C5D3T3,120,92.54948529411764,0.91,17.2,2.2138541666666667,0.985219528136766
B8GJW5,60,86.69166666666666,0.7,29.4,5.987888888888889,0.9019702055295514
P0CX99,160,34.14960456273764,0.16,31.5,23.20955078125,0.30823593919327125
B4THR3,120,80.39091208791208,0.72,31.4,7.560527777777779,0.8733796895906034
Q8DLD1,90,73.51512301013024,0.62,29.5,10.093592592592593,0.7770810397146101
O30003,40,83.2289090909091,0.54,15.3,4.584625,0.8349185245278068
P0C385,180,85.03197572488199,0.75,31.2,7.770256172839507,0.8975565205345122
P80967,50,81.57895981087471,0.53,30.4,7.672839999999999,0.8207925158217856
P26771,30,91.63331914893618,0.53,16.8,2.482555555555556,0.9286796795924385
P56323,80,80.52944908180301,0.51,30.7,12.220531249999999,0.7285224424478589
P84640,30,95.82894009216591,0.61,4.4,1.5030000000000001,0.9629117115175014
Q9R6P8,70,87.50670194003528,0.81,21.2,2.9365510204081633,0.9642241048053037
A6Q6H5,50,90.75356973995272,0.76,14.4,2.35224,0.9670358990626324
P07124,80,73.643312,0.58,31.2,11.626359375000002,0.7791944822365234
Q8XBW9,50,81.1916581632653,0.5,29.5,7.1182,0.7638514366412252
Q9UST2,180,70.85006198347106,0.69,30.8,9.974623456790123,0.8726730090732195
B6EIA9,80,84.71265700483092,0.72,30.6,6.926328125,0.8694936239959006
P0DML1,70,85.39428571428572,0.5,29.0,7.0846122448979605,0.762895013519686
A9KJH6,60,92.94092307692308,0.83,18.9,2.185638888888889,0.9717810783939419
B4TDQ4,60,89.39929018789144,0.81,13.1,2.4186944444444443,0.9691158931316483
Q06RB8,40,85.91682593856656,0.57,29.0,7.2048125,0.8393451320441064
A9QZC8,140,90.24317228805833,0.9,19.1,2.833051020408164,0.9820586965206025
A8G2R2,50,78.51731182795699,0.52,30.2,10.44492,0.7385167109343022
Q93H19,140,89.1433904418395,0.83,30.1,6.115852040816327,0.9057561101560142
P9WHB8,100,88.0856865284974,0.85,28.2,4.04433,0.9558519682963551
A3NTA8,200,90.66754189944135,0.86,29.7,5.63444,0.9413058745366726
Q9PJP0,200,86.56978778135047,0.74,27.8,8.14744,0.8334107292223903
