,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
random_0_20_0,4,62.5,0.02,,,
random_0_20_1,18,62.6,0.012,,,
random_0_20_2,11,62.5,0.022,,,
random_0_20_3,12,60.8,0.018,,,
random_0_20_4,7,66.6,0.015,,,
random_0_20_5,15,65.4,0.011,,,
random_0_20_6,16,79.7,0.033,,,
random_0_20_7,6,64.4,0.015,,,
random_100_120_0,119,31.8,0.202,,,
random_100_120_1,118,33.8,0.229,,,
random_100_120_10,112,32.3,0.213,,,
random_100_120_11,100,32.4,0.163,,,
random_100_120_12,105,33.9,0.245,,,
random_100_120_13,110,35.0,0.246,,,
random_100_120_14,103,29.1,0.144,,,
random_100_120_15,101,32.9,0.129,,,
random_100_120_16,106,33.9,0.188,,,
random_100_120_17,105,38.7,0.325,,,
random_100_120_18,107,41.1,0.314,,,
random_100_120_19,105,35.5,0.207,,,
random_100_120_2,100,37.2,0.211,,,
random_100_120_20,100,34.0,0.173,,,
random_100_120_21,110,36.2,0.29,,,
random_100_120_22,115,36.4,0.215,,,
random_100_120_23,101,38.6,0.218,,,
random_100_120_24,106,28.1,0.135,,,
random_100_120_25,115,38.3,0.218,,,
random_100_120_26,105,46.6,0.308,,,
random_100_120_27,100,36.3,0.217,,,
random_100_120_28,106,25.3,0.129,,,
random_100_120_29,101,34.8,0.19,,,
random_100_120_3,116,31.1,0.111,,,
random_100_120_30,105,32.6,0.159,,,
random_100_120_31,117,35.5,0.204,,,
random_100_120_32,113,28.9,0.159,,,
random_100_120_33,106,27.7,0.131,,,
random_100_120_34,117,28.1,0.144,,,
random_100_120_35,115,35.5,0.273,,,
random_100_120_36,114,30.5,0.189,,,
random_100_120_37,111,32.0,0.192,,,
random_100_120_38,116,28.1,0.172,,,
random_100_120_39,111,29.0,0.147,,,
random_100_120_4,106,35.8,0.228,,,
random_100_120_40,110,29.9,0.161,,,
random_100_120_41,108,33.6,0.202,,,
random_100_120_42,111,26.6,0.147,,,
random_100_120_43,102,33.2,0.136,,,
random_100_120_44,104,34.2,0.179,,,
random_100_120_45,102,30.1,0.138,,,
random_100_120_46,101,31.3,0.182,,,
random_100_120_47,103,38.1,0.104,,,
random_100_120_48,108,34.7,0.279,,,
random_100_120_49,117,28.6,0.158,,,
random_100_120_5,108,34.7,0.229,,,
random_100_120_50,112,33.7,0.156,,,
random_100_120_51,113,33.1,0.18,,,
random_100_120_52,101,33.9,0.099,,,
random_100_120_53,111,32.8,0.179,,,
random_100_120_54,107,29.4,0.13,,,
random_100_120_55,101,35.8,0.228,,,
random_100_120_56,114,31.5,0.237,,,
random_100_120_57,115,40.6,0.209,,,
random_100_120_58,116,35.1,0.182,,,
random_100_120_59,104,45.8,0.293,,,
random_100_120_6,116,31.7,0.163,,,
random_100_120_60,116,44.4,0.344,,,
random_100_120_61,110,35.0,0.225,,,
random_100_120_62,110,31.5,0.16,,,
random_100_120_63,102,32.9,0.169,,,
random_100_120_64,116,30.7,0.201,,,
random_100_120_65,115,30.0,0.159,,,
random_100_120_66,107,35.1,0.215,,,
random_100_120_67,113,34.3,0.225,,,
random_100_120_68,106,39.5,0.23,,,
