,length,pLDDT mean,pTM
A0A075B6Y3,20,81.2,0.054
A0A075B706,16,88.9,0.020
A0A0J9YWP8,16,84.3,0.018
A0A2R8Y7D0,120,64.1,0.589
A1S4E0,160,91.0,0.934
A3NTA8,200,81.2,0.781
A4YJY8,100,88.5,0.892
A6Q6H5,50,67.3,0.470
A6QEF1,100,76.6,0.742
A7HKR8,90,77.9,0.740
A8G2R2,50,66.5,0.371
A8W3D0,40,68.4,0.369
A9KJH6,60,78.9,0.672
A9NAZ1,40,62.8,0.416
A9QZC8,140,77.1,0.817
B3EWX0,20,75.4,0.088
B3PLV3,90,78.5,0.632
B4TDQ4,60,83.9,0.783
B4THR3,120,75.0,0.679
B5RDV6,140,85.0,0.881
B6EIA9,80,79.8,0.703
B8GJW5,60,48.4,0.248
C0HKF9,30,76.1,0.466
C0HKH3,30,77.0,0.484
C0HM31,16,60.4,0.012
C5D3T3,120,71.5,0.672
C8VCM2,160,79.0,0.766
O30003,40,62.9,0.408
P01467,60,86.4,0.788
P07124,80,59.9,0.515
P0A244,80,62.0,0.493
P0C385,180,61.6,0.432
P0C5W6,20,82.2,0.084
P0C738,60,53.3,0.296
P0C7R6,10,69.0,0.016
P0C820,20,89.6,0.109
P0CX99,160,33.3,0.200
P0DKS5,140,82.7,0.873
P0DML1,70,67.2,0.331
P0DQW5,16,87.1,0.035
P0DSJ2,30,86.2,0.471
P26771,30,77.6,0.533
P44107,70,46.2,0.152
P56323,80,56.3,0.285
P68833,70,68.8,0.315
P80967,50,73.8,0.440
P81822,10,71.4,0.022
P83087,20,79.1,0.081
P84640,30,79.7,0.510
P85471,10,70.2,0.016
P85602,10,62.0,0.014
P85816,10,63.9,0.011
P9WHB8,100,75.0,0.703
P9WKM5,160,55.0,0.381
Q04MM4,180,64.7,0.675
Q06FL2,40,67.5,0.333
Q06RB8,40,68.2,0.368
Q0AWH0,90,59.3,0.432
Q12115,100,29.6,0.141
Q13WU6,90,79.4,0.763
Q1IF66,160,73.4,0.679
Q3YWU1,100,67.4,0.605
Q568P1,180,88.3,0.923
Q57787,120,80.0,0.699
Q5HF54,200,88.8,0.916
Q6CBQ8,140,70.1,0.452
Q6N2R1,180,89.0,0.920
Q7LZ48,16,57.1,0.012
Q7SIC0,200,88.1,0.924
Q82IE6,80,73.1,0.617
Q8DLD1,90,76.1,0.729
Q8RC29,200,87.6,0.893
Q8XBW9,50,67.9,0.346
Q93H19,140,82.4,0.803
Q9GKQ1,50,45.9,0.213
Q9PJP0,200,92.0,0.791
Q9PQ73,70,72.2,0.625
Q9R6P8,70,79.1,0.755
Q9UST2,180,77.6,0.791
Q9Z8M0,120,78.2,0.750
