,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00129_seq_3,78,65.98358974358975,0.31,31.15625,20.41656147271532,0.24562645275275266
ANF00141_seq_1,315,41.098730158730156,0.12,31.109375,26.776919123204845,0.08807866508933088
ANF00062_seq_1,39,68.6497435897436,0.33,27.21875,11.517863247863248,0.26183015735255305
ANF00201_seq_3,89,53.28314606741573,0.2,31.34375,22.28727938391617,0.1369825753349284
ANF00115_seq_3,157,48.73152866242038,0.11,30.90625,24.755644853746603,0.08063997694394069
ANF00002_seq_1,111,50.26513513513513,0.12,31.078125,24.103731028325623,0.08080876526939346
ANF00175_seq_2,217,42.68382488479263,0.14,31.125,24.9229614134936,0.09278603767179482
ANF00227_seq_3,96,55.39875,0.21,31.015625,22.25231987847222,0.16692105256730375
ANF00131_seq_2,84,49.72761904761905,0.17,30.390625,19.60498299319728,0.0968125984684895
ANF00147_seq_1,137,52.64817518248175,0.1,31.515625,25.76975171825883,0.07809350851749167
ANF00206_seq_3,77,61.48974025974026,0.25,31.296875,22.192526564344746,0.20055609579171632
ANF00110_seq_3,291,45.181958762886595,0.11,31.328125,27.19286014572336,0.08037873852392041
ANF00261_seq_2,44,63.858636363636364,0.17,31.046875,17.049235537190086,0.11212025698426337
ANF00173_seq_2,200,47.7278,0.11,31.265625,26.57480675,0.07808253860618315
ANF00111_seq_2,114,52.573157894736845,0.13,30.859375,23.633680363188674,0.09771477100880138
ANF00154_seq_1,221,47.90597285067874,0.12,30.96875,26.13717511926455,0.08479820642685579
ANF00127_seq_1,247,40.73971659919028,0.14,31.234375,26.277834090052284,0.10004567211030022
ANF00048_seq_3,31,68.60903225806452,0.14,29.25,14.532008324661811,0.088658637583228
ANF00039_seq_1,69,63.89478260869565,0.23,31.53125,21.559586221382062,0.1761238378210388
ANF00184_seq_1,41,69.94243902439024,0.17,30.953125,17.303117192147532,0.12006596792359388
ANF00082_seq_2,124,42.84104838709678,0.13,30.703125,23.429211108220603,0.08453237828226876
ANF00061_seq_2,94,56.888723404255316,0.35,30.796875,19.21180398370303,0.2782782378286562
ANF00164_seq_3,67,54.26805970149254,0.19,30.9375,20.492062820227222,0.11419833081492686
ANF00207_seq_2,62,66.49725806451613,0.32,30.96875,15.595101456815817,0.22698148353896477
ANF00128_seq_1,149,51.26221476510067,0.23,30.859375,22.516615918201882,0.166610853249653
ANF00114_seq_1,46,58.36,0.12,30.453125,19.94031663516068,0.0847275995727279
ANF00075_seq_3,131,49.08152671755725,0.2,31.046875,22.937204125633702,0.14842364175781605
ANF00161_seq_2,62,54.208064516129035,0.14,31.28125,21.35790582726327,0.0968312810425646
ANF00086_seq_1,378,44.75238095238095,0.21,31.453125,26.782378222894096,0.15524016112896652
ANF00135_seq_2,100,78.2654,0.34,31.390625,18.119406,0.27980102333528695
ANF00222_seq_2,515,32.279029126213594,0.18,31.28125,27.344347893298142,0.12955189032266118
ANF00218_seq_2,103,70.09330097087378,0.32,31.328125,20.1487717975304,0.26589063132914054
ANF00102_seq_1,93,49.81182795698925,0.15,30.515625,21.866696727945428,0.09174002216311473
ANF00186_seq_1,59,61.2193220338983,0.17,31.28125,20.62665613329503,0.09948780792102124
ANF00189_seq_3,45,80.84266666666667,0.44,30.234375,9.798281481481482,0.349408750209132
ANF00138_seq_2,86,67.93755813953489,0.28,30.953125,18.51541238507301,0.2052053050287483
ANF00274_seq_1,206,43.06927184466019,0.33,30.625,19.359098878310867,0.19016121719165074
ANF00093_seq_1,142,61.820352112676055,0.25,31.28125,22.402505455266816,0.1906112066074752
ANF00249_seq_2,105,56.416,0.14,30.859375,23.45142403628118,0.08688863274065352
ANF00179_seq_1,126,51.231746031746034,0.12,30.859375,24.026707608969513,0.08370378515844412
ANF00230_seq_2,76,52.98039473684211,0.33,29.078125,13.819935941828254,0.2275093553638975
ANF00132_seq_3,180,48.632666666666665,0.1,31.4375,26.73610617283951,0.07657192089312873
ANF00190_seq_2,94,49.55478723404255,0.23,30.546875,20.479947940244454,0.15380619276005172
ANF00025_seq_1,95,54.10284210526316,0.23,31.046875,22.39258504155125,0.18697077255712644
ANF00117_seq_2,88,56.85840909090909,0.13,31.390625,24.133398760330575,0.09770813199821134
ANF00045_seq_2,67,54.15089552238806,0.15,30.671875,21.10449097794609,0.1080830448772495
ANF00020_seq_3,27,74.00851851851851,0.23,27.890625,10.066008230452676,0.14683111712296157
ANF00264_seq_1,55,96.7150909090909,0.79,18.3125,2.60624132231405,0.7896122541264698
ANF00242_seq_2,52,61.668653846153845,0.3,27.296875,14.031486686390533,0.21457560092566658
ANF00238_seq_2,112,52.980267857142856,0.23,31.09375,21.479394132653063,0.15820779717912253
ANF00098_seq_3,116,51.79206896551724,0.28,30.140625,19.903118311533888,0.19985823041424078
ANF00159_seq_2,92,46.67326086956522,0.13,30.625,22.1589047731569,0.0770617269900176
ANF00176_seq_1,33,65.83575757575758,0.27,28.890625,10.85413223140496,0.15833083290719996
ANF00183_seq_1,117,61.94102564102564,0.19,31.1875,24.21960113960114,0.15418811562153134
ANF00173_seq_3,431,33.937656612529004,0.11,31.5,28.584473597795018,0.0896182816467322
ANF00015_seq_2,29,61.73931034482759,0.12,28.78125,14.343531510107015,0.07556486126496761
ANF00251_seq_1,192,43.149479166666666,0.11,31.203125,25.617304144965274,0.07857050795312306
ANF00178_seq_2,746,35.765482573726544,0.16,31.3125,27.96894730789411,0.12385893388931866
ANF00238_seq_1,101,55.00613861386139,0.22,31.265625,20.881414567199293,0.15981114503376367
ANF00225_seq_1,356,38.613146067415734,0.16,31.296875,26.911727685898242,0.11574725746528701
ANF00187_seq_3,135,35.108814814814814,0.16,31.046875,22.55689602194787,0.0972059509137951
ANF00250_seq_1,89,54.43011235955056,0.11,31.421875,24.07343643479358,0.08122130173303982
ANF00201_seq_2,86,57.12104651162791,0.2,31.296875,20.6887709572742,0.14011108772063896
ANF00139_seq_1,81,39.09283950617284,0.19,30.859375,20.564973327236704,0.11815161606606847
ANF00080_seq_2,166,49.653795180722895,0.14,31.046875,25.242754753955584,0.09998936863456365
ANF00190_seq_1,94,55.22085106382979,0.29,29.859375,16.27420325939339,0.2080490554495729
ANF00163_seq_3,119,52.18084033613445,0.1,31.25,25.215289880658144,0.07758883283945284
ANF00236_seq_3,77,66.85012987012988,0.14,31.203125,22.876766739753748,0.11538576210235424
ANF00150_seq_1,104,41.52480769230769,0.23,28.359375,17.618193417159763,0.14409399446796142
ANF00264_seq_2,55,96.64072727272728,0.79,17.453125,2.6299702479338847,0.7858719019888075
ANF00162_seq_3,352,40.904886363636365,0.13,31.265625,26.914168227014464,0.09366708771433868
ANF00157_seq_2,107,52.922990654205606,0.17,31.28125,24.078502052581012,0.13783208229830213
ANF00212_seq_1,175,51.50582857142857,0.18,31.140625,24.98689991836735,0.13279988981926857
ANF00152_seq_2,129,53.437829457364344,0.17,31.34375,24.520457905173966,0.12957118718377372
ANF00011_seq_2,25,65.9228,0.11,27.359375,12.305375999999999,0.07645853774647088
ANF00205_seq_2,72,54.19583333333333,0.2,30.125,19.664693287037036,0.1333993084529807
ANF00245_seq_1,44,76.0884090909091,0.37,30.015625,11.900237603305785,0.2999196619158999
ANF00019_seq_1,30,72.52966666666667,0.29,28.65625,10.401655555555555,0.21108052465767962
ANF00065_seq_2,28,79.24785714285714,0.37,26.671875,7.260051020408165,0.3125103107641314
ANF00071_seq_3,52,76.29307692307692,0.37,30.125,11.456556952662723,0.30222861954802416
ANF00153_seq_1,73,57.75205479452055,0.12,30.796875,22.61574591855883,0.08134064655657561
ANF00182_seq_2,103,54.54165048543689,0.24,30.328125,19.51427655763974,0.18453740613783223
ANF00256_seq_2,22,65.37136363636364,0.12,24.46875,9.385888429752066,0.06749978749269642
ANF00063_seq_2,156,47.87814102564103,0.17,31.40625,25.379370890861274,0.12088515215465764
ANF00142_seq_3,77,51.86857142857143,0.13,30.609375,21.678338674312702,0.07776997113029359
ANF00047_seq_2,67,61.23059701492537,0.14,31.109375,22.291407885943418,0.08988537322131589
ANF00105_seq_2,51,70.37705882352941,0.37,30.25,13.6239446366782,0.29118238284794257
ANF00143_seq_3,153,50.52117647058824,0.11,31.0625,24.98991029091375,0.08155585482393231
ANF00192_seq_1,107,59.40700934579439,0.17,31.296875,23.23018778932658,0.12317957650601795
ANF00088_seq_1,102,61.21617647058824,0.3,31.375,21.014564590542097,0.23751499835104428
ANF00050_seq_3,29,69.66689655172414,0.28,27.078125,8.844399524375742,0.1699124581105733
ANF00085_seq_2,208,46.50644230769231,0.12,31.046875,25.533230168269228,0.08224743302701597
ANF00146_seq_1,95,50.56778947368421,0.15,30.671875,21.948359002770083,0.09228264224083328
ANF00271_seq_1,196,31.34627551020408,0.16,31.1875,23.8455508121616,0.09650810209838429
ANF00144_seq_1,233,42.11763948497854,0.12,30.984375,25.856627309399695,0.08244764638823514
ANF00065_seq_3,29,74.87758620689655,0.34,28.96875,9.08549346016647,0.24751944737321624
ANF00279_seq_2,97,60.71360824742268,0.21,31.125,22.89770857689446,0.15705393211162558
ANF00010_seq_2,25,66.1016,0.12,27.703125,12.775568000000002,0.07043475521196163
ANF00010_seq_1,25,66.4044,0.16,28.09375,12.129359999999998,0.1021959567281532
ANF00248_seq_3,123,50.180162601626016,0.12,30.859375,23.57023464868795,0.08216658822317026
ANF00027_seq_3,40,72.63325,0.22,27.90625,11.5848875,0.14128075675443547
ANF00251_seq_3,190,39.37142105263158,0.12,31.421875,26.334727700831028,0.09182786166816967
ANF00196_seq_2,213,34.643427230046946,0.11,31.40625,26.28464987105733,0.08177950980620308
ANF00128_seq_2,147,44.17727891156463,0.23,31.09375,23.643863667916147,0.17217075187418987
ANF00067_seq_2,50,65.1094,0.34,26.421875,11.565868,0.2426232957997877
ANF00037_seq_2,65,65.80584615384615,0.31,30.734375,17.060423668639054,0.21800841133773227
ANF00022_seq_3,136,54.09360294117647,0.09,31.46875,26.293304498269894,0.06929105894477344
ANF00069_seq_1,83,67.52240963855422,0.3,31.21875,17.74903033822035,0.2304653939720226
ANF00120_seq_3,58,66.69120689655172,0.32,31.125,18.836111771700356,0.2827055668279036
ANF00177_seq_1,56,78.82892857142858,0.33,30.65625,12.90438456632653,0.25279436611088485
ANF00159_seq_1,66,56.753787878787875,0.2,30.671875,19.016074380165286,0.10522191115680213
ANF00047_seq_1,43,67.4406976744186,0.15,30.953125,18.707885343428885,0.10345544361033687
ANF00168_seq_3,212,45.37957547169811,0.13,31.015625,25.517923193307222,0.09643457688729472
ANF00087_seq_1,89,54.51606741573033,0.21,31.03125,21.972480747380384,0.1491294437109784
ANF00054_seq_1,55,74.79781818181819,0.37,30.453125,13.470614876033059,0.280868370314361
ANF00217_seq_3,429,34.787342657342656,0.14,31.3125,27.180798463385877,0.10045330057702803
ANF00154_seq_3,157,48.69229299363057,0.11,31.171875,24.929404438313934,0.08112527677691135
ANF00278_seq_3,19,83.78947368421052,0.03,18.546875,4.270027700831026,0.02440014678603218
ANF00091_seq_3,216,38.9562037037037,0.15,30.8125,24.563770361796983,0.10225943576144536
ANF00104_seq_1,134,65.44679104477612,0.23,31.5,23.469790599242597,0.1980114702384525
ANF00223_seq_3,61,58.953770491803276,0.18,29.859375,18.688296156947057,0.12528421765449166
ANF00016_seq_3,29,65.14,0.13,26.890625,13.84909631391201,0.08598249078071406
ANF00224_seq_2,55,69.44490909090909,0.39,28.734375,10.894370247933885,0.278968427595257
ANF00084_seq_1,127,52.33433070866142,0.17,31.21875,24.05753549507099,0.11650550423889001
ANF00153_seq_2,74,57.306891891891894,0.11,30.84375,22.461672753834915,0.08282615123872035
ANF00248_seq_2,100,50.4402,0.12,30.65625,22.633482,0.08043797570637023
ANF00217_seq_2,434,38.04594470046083,0.14,31.3125,27.449901091550046,0.10256170645772247
ANF00073_seq_1,77,70.57415584415584,0.34,30.390625,16.161010288412886,0.26573417314696945
ANF00136_seq_2,64,66.94625,0.21,31.125,19.691621093749998,0.1545632763986919
ANF00087_seq_2,173,46.54028901734104,0.11,31.265625,25.31486685154866,0.07718625155177708
ANF00148_seq_1,264,43.58901515151515,0.18,31.15625,25.69187772612489,0.1387071628913782
ANF00056_seq_2,36,77.42555555555556,0.38,30.15625,10.75761574074074,0.321311923559437
ANF00273_seq_3,107,40.74953271028038,0.27,28.890625,17.093557515940258,0.16124581725510576
ANF00197_seq_2,96,73.82822916666666,0.46,30.859375,16.719819878472222,0.4336917403330672
ANF00190_seq_3,94,62.01042553191489,0.29,30.671875,19.43832050701675,0.24044684251312964
ANF00177_seq_3,78,84.21589743589743,0.36,30.921875,13.637051282051283,0.28446914585447797
ANF00019_seq_2,28,66.55357142857143,0.16,28.125,11.723341836734692,0.08654481225133841
ANF00130_seq_1,166,60.27578313253012,0.28,30.96875,23.583949775003628,0.23089049420279514
ANF00029_seq_3,62,57.351451612903226,0.12,30.59375,20.273511966701353,0.08750415798467488
ANF00068_seq_3,35,63.476285714285716,0.13,30.1875,17.20558367346939,0.09620320303998077
ANF00025_seq_3,95,55.5801052631579,0.22,31.09375,22.556585041551244,0.17521529637441133
ANF00031_seq_3,39,77.19794871794872,0.3,29.640625,9.838724523339907,0.20096114362399506
ANF00243_seq_3,304,48.67296052631579,0.11,31.265625,27.297030600761776,0.08648329841274706
ANF00203_seq_2,93,55.464193548387094,0.25,31.171875,19.608350098277256,0.1702564887419532
ANF00148_seq_3,138,51.68043478260869,0.33,30.921875,20.209466498634743,0.24225578061163536
ANF00224_seq_1,54,69.23481481481481,0.39,29.265625,11.179578189300411,0.2897528940965773
ANF00172_seq_1,195,52.705128205128204,0.18,31.140625,25.402914135437214,0.1372279723065466
ANF00255_seq_1,27,70.03333333333333,0.21,29.484375,13.134046639231826,0.1536513712689672
ANF00101_seq_2,37,72.86351351351351,0.34,29.796875,9.499415631848064,0.20668974035448454
ANF00071_seq_2,52,75.06365384615384,0.38,30.234375,11.422958579881657,0.3187163657127592
ANF00046_seq_3,47,69.79021276595745,0.14,30.984375,19.061448619284743,0.10117706240274216
ANF00012_seq_2,25,69.6692,0.19,27.953125,9.462288000000001,0.13000762717504857
ANF00187_seq_1,205,38.742634146341466,0.14,31.484375,26.070036882807855,0.10890468509806964
ANF00059_seq_3,124,59.439193548387095,0.16,31.359375,25.123849505723204,0.1181279575557185
ANF00234_seq_3,143,48.76993006993007,0.18,30.96875,24.007985231551668,0.1401650979049001
ANF00008_seq_2,37,59.351081081081084,0.16,28.859375,15.378962746530316,0.11062138265101328
ANF00012_seq_1,25,66.1884,0.1,28.3125,12.48408,0.06861150398711353
ANF00043_seq_2,45,55.33177777777778,0.29,29.0,14.688755555555558,0.2059939782210018
ANF00235_seq_1,316,39.801677215189876,0.13,31.3125,26.74961073946483,0.09078404392002665
ANF00191_seq_3,63,73.97587301587302,0.43,30.375,13.656946334089191,0.36208901066302007
ANF00234_seq_1,127,53.6403937007874,0.26,31.40625,22.935463450926903,0.1967350077993151
ANF00247_seq_2,92,41.73760869565217,0.13,30.515625,22.476337429111528,0.0806164877384068
ANF00277_seq_2,28,85.55178571428571,0.31,23.65625,6.539668367346939,0.224235070922419
ANF00221_seq_3,181,53.63475138121547,0.27,31.25,24.203357650865357,0.2449901460197606
ANF00260_seq_2,71,65.8469014084507,0.27,31.265625,16.891168418964494,0.20075540969499306
ANF00093_seq_3,85,55.2284705882353,0.15,30.953125,21.67461730103806,0.0869009108562485
ANF00109_seq_3,80,63.060375,0.15,31.0625,22.636675,0.10006718535338491
ANF00212_seq_3,174,41.89804597701149,0.12,31.234375,25.45301955344167,0.07880858193796192
ANF00192_seq_3,121,50.241570247933886,0.22,31.296875,23.33211734171163,0.17113952478427277
ANF00076_seq_3,226,45.33261061946903,0.11,31.203125,26.179645430339104,0.08503383805575052
ANF00007_seq_1,600,40.464,0.18,31.46875,27.763547444444445,0.13658476101809794
ANF00106_seq_1,63,67.26507936507936,0.26,30.703125,17.574628369866463,0.1899391912712103
ANF00102_seq_2,91,49.81021978021978,0.12,30.6875,22.491187054703538,0.08386491827791334
ANF00008_seq_1,37,55.88945945945946,0.15,28.8125,16.524499634769906,0.1036507686737889
ANF00090_seq_1,108,50.81175925925926,0.13,30.96875,23.908293895747597,0.08292388015347531
ANF00219_seq_2,131,49.20778625954198,0.17,30.78125,24.24008449391061,0.12000421407124055
ANF00245_seq_3,65,62.194923076923075,0.28,30.71875,17.448975147928994,0.21766722034225983
ANF00215_seq_3,51,80.18176470588236,0.45,29.40625,10.526551326412918,0.35352536236976023
ANF00071_seq_1,52,79.37903846153846,0.38,29.859375,10.58601701183432,0.3092486897815699
ANF00268_seq_2,23,60.71217391304348,0.09,27.1875,12.284234404536862,0.05704618534014939
ANF00198_seq_2,86,52.39116279069768,0.12,30.859375,22.578611411573824,0.07896965407710287
ANF00231_seq_2,185,48.5467027027027,0.2,31.015625,23.87233046018992,0.13336495064391193
ANF00064_seq_1,35,83.07914285714286,0.35,28.390625,7.91530612244898,0.2616172721799602
ANF00196_seq_1,213,49.151267605633805,0.11,31.09375,25.921403601578163,0.08502463445865531
ANF00086_seq_3,379,45.43448548812665,0.21,31.46875,26.580995050159775,0.15825649449156304
ANF00140_seq_1,179,45.29804469273743,0.15,31.25,24.521516182391313,0.09747144176919638
ANF00013_seq_3,24,79.02125,0.12,28.796875,11.105277777777777,0.09298798693371141
ANF00255_seq_2,27,67.68444444444444,0.15,29.546875,12.913923182441701,0.09770167227777798
ANF00271_seq_3,106,36.75452830188679,0.14,29.578125,20.216923282306873,0.08223210571748184
ANF00133_seq_3,106,53.7122641509434,0.24,31.125,21.71611160555358,0.16337198551915916
ANF00137_seq_1,96,51.04416666666667,0.16,30.921875,22.21266818576389,0.09893551694906642
ANF00090_seq_2,107,51.149532710280376,0.12,30.953125,23.273714734911348,0.08168506760865818
ANF00098_seq_2,210,41.062,0.1,31.4375,26.60535873015873,0.07867569615443258
ANF00179_seq_3,126,53.008650793650794,0.12,31.078125,24.278481355505168,0.08099588942354363
