,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
120_2,120,45.191567398119126,0.33,31.2,17.82783333333333,0.5118982391864899
10_1,10,92.16625,0.02,4.7,2.4,0.6725563670109193
90_2,90,45.049272467902995,0.21,30.5,20.43893827160494,0.3218042032887045
30_1,30,80.45318584070796,0.36,23.8,6.768777777777777,0.7005802295692339
20_3,20,88.66478787878788,0.1,13.5,2.5075,0.921791930060609
160_3,160,38.05379019908116,0.24,31.6,22.907703124999998,0.36108910909868436
140_2,140,34.16654891304348,0.19,31.5,22.229051020408164,0.3395705373678665
120_0,120,60.71375391032325,0.32,31.4,18.533479166666666,0.4817611738994109
180_2,180,31.34342417889588,0.21,31.7,24.45372839506173,0.3693528896955915
40_2,40,86.97633228840125,0.64,27.0,3.8006875000000004,0.9253775911056948
140_1,140,33.52947462154942,0.24,31.1,20.813005102040815,0.40831432591250294
160_1,160,34.853330702446726,0.19,31.1,22.019683593750006,0.32193635786310215
140_3,140,34.162493049119554,0.14,31.7,23.60614285714286,0.2915132344926444
100_0,100,48.48084541062802,0.22,31.6,20.260569999999998,0.3676452805595152
80_4,80,53.53088235294118,0.27,31.7,21.756765625,0.3877004628903563
30_4,30,76.76603375527426,0.42,21.3,4.784111111111111,0.7818349692560368
200_1,200,31.327713004484302,0.13,31.7,27.0459125,0.2667028875049038
20_2,20,81.9924844720497,0.08,10.4,2.971,0.8409403553128151
90_0,90,35.26392296718973,0.2,30.4,18.542234567901236,0.3493855095187977
160_4,160,32.3057497928749,0.15,31.2,23.86821875,0.2843751467800751
200_2,200,31.00709279688514,0.18,31.6,24.811775,0.3356181680705349
120_3,120,54.46934759358288,0.33,31.0,18.024055555555556,0.4924041885475958
30_0,30,87.79856481481482,0.5,22.5,4.117666666666667,0.8759076552103672
30_3,30,75.05072033898306,0.4,25.7,8.145555555555555,0.6737478676613182
50_2,50,60.56408854166667,0.33,27.1,11.60332,0.5114515415212585
160_2,160,30.90472267536705,0.17,31.2,23.34533203125,0.30778881684592274
80_2,80,39.44410413476263,0.25,30.5,17.01328125,0.4118070899694629
60_0,60,40.61862579281184,0.18,30.3,17.771,0.30255279784450767
