,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A023PXK2,192,40.9,0.221,,,
A0A023W0U0,78,47.0,0.199,,,
A0A075B6I1,120,74.2,0.694,,,
A0A0B4J2F0,54,77.6,0.423,,,
A0A193H397,75,50.1,0.252,,,
A0A1D0BR67,119,45.5,0.319,,,
A0A1W2PPG7,107,39.4,0.213,,,
A0A362,35,78.9,0.426,,,
A0A5F4BST2,123,51.2,0.276,,,
A0JYU5,76,78.1,0.71,,,
A0KEK5,82,85.6,0.851,,,
A0KGS1,87,74.2,0.678,,,
A0L1Y5,73,86.1,0.619,,,
A0LRN3,61,64.8,0.527,,,
A0M590,63,82.4,0.743,,,
A0Q4J6,101,75.2,0.593,,,
A0Q4S3,51,70.8,0.52,,,
A0T0M2,38,71.9,0.433,,,
A0ZZ55,55,44.3,0.206,,,
A1ALT2,174,65.9,0.523,,,
A1E9Z0,85,74.2,0.717,,,
A1E9Z6,34,79.3,0.442,,,
A1EA24,39,75.1,0.439,,,
A1EA25,83,63.2,0.361,,,
A1JS18,101,76.5,0.605,,,
A1KPE7,37,63.2,0.383,,,
A1RGT4,88,83.0,0.806,,,
A1S426,168,82.6,0.851,,,
A1SZ07,155,79.7,0.66,,,
A1T4G4,55,59.1,0.391,,,
A1UBR9,181,84.7,0.873,,,
A1V2L6,119,73.9,0.447,,,
A1VEA9,137,69.0,0.711,,,
A1VJ26,106,70.5,0.595,,,
A1VN17,155,84.2,0.881,,,
A2BR07,117,75.9,0.77,,,
A2C261,73,71.4,0.679,,,
A2C4X9,121,71.8,0.649,,,
A2CBM2,194,77.7,0.474,,,
A3CNI9,172,85.7,0.9,,,
A3CQ17,116,81.7,0.787,,,
A3DJI1,85,73.2,0.668,,,
A3NCA9,84,57.8,0.409,,,
A3PKL7,189,92.5,0.775,,,
A3PMB5,146,75.2,0.511,,,
A3Q4G7,94,89.9,0.894,,,
A4GYT1,44,60.4,0.319,,,
A4GYV5,45,47.6,0.167,,,
A4H222,123,48.8,0.258,,,
A4IZA2,72,68.1,0.614,,,
A4IZR3,37,63.8,0.392,,,
A4J6A3,62,70.8,0.504,,,
A4JJE1,120,72.2,0.728,,,
A4QJA8,29,82.3,0.441,,,
A4QJD5,43,72.5,0.409,,,
A4QKC3,31,79.1,0.411,,,
A4QKU9,31,79.1,0.411,,,
A4QKW6,134,77.6,0.792,,,
A4QLB7,184,73.4,0.668,,,
A4VI57,92,79.4,0.696,,,
A4VYQ5,180,65.1,0.682,,,
A4WLN2,100,71.8,0.674,,,
A4WVG2,120,71.7,0.516,,,
A4XJV0,113,78.0,0.693,,,
A4YAK9,90,75.3,0.671,,,
A4YSK6,132,84.5,0.862,,,
A4ZU95,53,70.6,0.503,,,
A5A624,27,88.2,0.444,,,
A5D3C4,87,79.0,0.738,,,
A5DP59,127,45.0,0.32,,,
A5EVR0,87,71.6,0.618,,,
A5FUI6,55,66.1,0.492,,,
A5GNP1,40,67.0,0.338,,,
A5IJX0,49,71.0,0.507,,,
A5UHG2,92,76.4,0.408,,,
A5UIZ5,95,69.6,0.608,,,
A5WCK8,59,78.2,0.686,,,
A6H5L7,132,78.4,0.804,,,
A6MMV9,38,69.7,0.383,,,
A6MW33,43,71.4,0.429,,,
A6QFY1,57,70.6,0.384,,,
A6SUP2,116,76.1,0.726,,,
A6TRU4,59,68.2,0.35,,,
A6TRV6,63,64.5,0.475,,,
A6TRW8,147,90.3,0.918,,,
A6TSM8,87,77.8,0.667,,,
A6U2F3,156,79.7,0.628,,,
A6UTD9,96,87.6,0.867,,,
A6W0A0,102,80.7,0.678,,,
A6W5S9,128,70.1,0.506,,,
A6YR40,86,50.0,0.304,,,
A7HWT6,139,70.6,0.699,,,
A7M925,46,70.2,0.395,,,
A7MQG1,153,78.6,0.75,,,
A7MXX7,106,90.1,0.903,,,
A7X5B3,130,73.1,0.735,,,
A7Y3G4,37,74.6,0.413,,,
A7ZKB5,128,90.8,0.912,,,
A7ZSI8,38,68.4,0.421,,,
A8A373,126,87.2,0.895,,,
A8A451,109,82.1,0.666,,,
A8AE31,94,71.9,0.639,,,
A8F7P9,91,84.0,0.806,,,
A8FCI2,165,77.8,0.814,,,
A8GKU1,108,88.6,0.894,,,
A8GPE8,98,73.4,0.681,,,
A8HDJ4,83,75.6,0.634,,,
A8LPV7,179,85.4,0.89,,,
A8MCC9,72,58.5,0.427,,,
A8W3I0,31,79.5,0.435,,,
A8Y9B4,43,71.4,0.404,,,
A9ABF6,119,73.8,0.59,,,
A9AJS6,143,83.2,0.859,,,
A9B417,113,79.2,0.767,,,
A9IW03,68,72.7,0.654,,,
A9M3U5,72,81.9,0.791,,,
A9MSY0,59,82.2,0.736,,,
A9W4S7,101,79.6,0.66,,,
