,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00171_seq_2,346,47.61490039840637,0.08,31.7,30.138604697784753,0.22822147702252685
ANF00012_seq_1,25,79.88333333333334,0.31,8.8,3.1108800000000003,0.866229926756045
ANF00067_seq_2,50,60.95329268292683,0.3,29.7,14.04756,0.4604366208679041
ANF00085_seq_3,201,51.70061073411475,0.14,31.7,28.293153634811024,0.2770596284073949
ANF00129_seq_2,89,58.89457796852646,0.27,31.7,20.990114884484285,0.40264538438641745
ANF00267_seq_2,24,86.34530927835053,0.26,23.3,5.398611111111112,0.7811289643870326
ANF00076_seq_3,226,50.35907192575406,0.09,31.7,29.106603884407548,0.21923949001962864
ANF00256_seq_2,22,85.68982658959537,0.22,7.8,2.230578512396694,0.9023419383743949
ANF00014_seq_2,25,80.68060913705584,0.31,17.3,4.34432,0.8112786940881297
ANF00111_seq_1,114,66.64320366132723,0.3,31.7,22.858079409048937,0.4224871269944928
ANF00216_seq_3,285,45.33190070921986,0.09,31.7,29.830400738688827,0.2196868938145041
ANF00108_seq_2,71,59.08522441651706,0.23,31.7,21.339595318389208,0.3464333347717152
ANF00226_seq_3,145,57.389030418250954,0.1,31.7,27.630582639714625,0.20709638375579942
ANF00069_seq_1,83,70.42913946587537,0.29,31.4,16.642763826389896,0.45745328189723183
ANF00212_seq_3,174,53.23362490733877,0.15,31.7,27.436758488571805,0.2601898538134677
ANF00126_seq_2,45,71.69705167173252,0.47,28.1,6.7998518518518525,0.7653569060223749
ANF00237_seq_3,391,45.48497800338409,0.08,31.7,30.407418188002428,0.23923633490665452
ANF00121_seq_3,169,51.867769289533996,0.09,31.7,28.27797696159098,0.20573418587296222
ANF00039_seq_2,54,64.51373134328358,0.42,30.3,12.225274348422497,0.6380216886892258
ANF00268_seq_3,23,81.32165775401069,0.25,19.7,4.288846880907372,0.8509384012699591
ANF00234_seq_1,127,64.18019791666667,0.24,31.7,24.350976501953006,0.35279765370018695
ANF00020_seq_2,26,85.44643243243243,0.4,10.3,2.614940828402367,0.9003739165323638
ANF00084_seq_3,122,54.21447422680412,0.22,31.7,24.232618919645255,0.3272452802191473
ANF00082_seq_2,124,52.35036496350365,0.18,31.7,25.502198231009366,0.3023899856947475
ANF00138_seq_2,86,64.74125000000001,0.26,30.9,19.1098566792861,0.40080708836911766
ANF00010_seq_3,25,90.00377659574468,0.35,14.7,3.4856,0.870756617901517
ANF00148_seq_1,264,51.53421487603306,0.16,31.7,28.848263888888887,0.30598256662159024
ANF00275_seq_1,74,56.37285178236397,0.15,31.7,22.86355003652301,0.2604331384103556
ANF00163_seq_3,119,60.48153937947494,0.11,31.7,26.382444742602928,0.2073855861427287
ANF00124_seq_2,80,57.072440273037536,0.16,31.6,22.343078125,0.2672326327899334
ANF00138_seq_3,56,76.92316258351893,0.37,29.9,13.892251275510203,0.5413250247955438
ANF00017_seq_2,24,69.5760101010101,0.22,25.7,8.228124999999999,0.5528315292994512
ANF00083_seq_1,215,48.27764490543014,0.15,31.7,28.447366143861547,0.27465190302959225
ANF00193_seq_2,65,56.524125000000005,0.17,31.5,20.5731124260355,0.2998141953113396
ANF00073_seq_1,77,75.66532445923461,0.4,31.6,14.724860853432281,0.5917720466389795
ANF00268_seq_2,23,80.31765957446808,0.25,18.5,4.221361058601133,0.8325934809388029
ANF00174_seq_3,209,48.701152368758,0.09,31.7,29.034126965957743,0.2087971547217289
ANF00074_seq_2,254,43.885921305182336,0.09,31.7,29.323122946245896,0.2295750202960996
ANF00106_seq_2,63,64.08924335378323,0.37,31.4,13.592214663643237,0.5623796153217079
ANF00116_seq_3,193,51.67512413793103,0.09,31.7,28.783779430320276,0.21533063674194516
ANF00168_seq_2,249,50.71335369239311,0.11,31.7,29.318917436815532,0.23318146890638017
ANF00013_seq_1,24,81.39530120481928,0.28,7.4,2.6220486111111114,0.8595946075496012
ANF00165_seq_3,48,69.65763925729443,0.41,28.1,10.149262152777778,0.595011495691815
ANF00217_seq_1,429,44.68421888790821,0.12,31.7,30.349008644812837,0.28585553289746796
ANF00262_seq_2,68,61.68464285714286,0.27,31.6,20.152487024221454,0.4082401677225063
ANF00122_seq_2,185,49.334599427753936,0.11,31.7,27.608464572680788,0.2286225302628203
ANF00268_seq_1,23,81.30192893401015,0.24,20.0,4.133648393194707,0.853923897318399
