,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00001_seq_1,50,44.4,0.207,,,
ANF00001_seq_2,45,43.8,0.215,,,
ANF00001_seq_3,49,50.2,0.297,,,
ANF00002_seq_1,111,30.0,0.142,,,
ANF00002_seq_2,119,28.5,0.153,,,
ANF00002_seq_3,114,33.8,0.134,,,
ANF00003_seq_1,60,40.3,0.148,,,
ANF00003_seq_2,61,40.0,0.112,,,
ANF00003_seq_3,61,38.3,0.103,,,
ANF00004_seq_1,40,53.2,0.197,,,
ANF00004_seq_2,40,50.1,0.124,,,
ANF00004_seq_3,40,57.7,0.132,,,
ANF00005_seq_1,105,36.0,0.093,,,
ANF00005_seq_2,105,32.1,0.123,,,
ANF00005_seq_3,105,35.4,0.086,,,
ANF00006_seq_1,50,40.3,0.142,,,
ANF00006_seq_2,50,39.1,0.109,,,
ANF00006_seq_3,50,38.8,0.119,,,
ANF00007_seq_1,600,26.3,0.152,,,
ANF00007_seq_2,601,26.1,0.145,,,
ANF00007_seq_3,600,29.1,0.162,,,
ANF00008_seq_1,37,49.2,0.164,,,
ANF00008_seq_2,37,45.8,0.164,,,
ANF00008_seq_3,37,41.3,0.113,,,
ANF00009_seq_1,95,36.2,0.22,,,
ANF00009_seq_2,95,33.0,0.129,,,
ANF00009_seq_3,94,33.3,0.207,,,
ANF00010_seq_1,25,65.5,0.18,,,
ANF00010_seq_2,25,53.0,0.076,,,
ANF00010_seq_3,25,56.0,0.097,,,
ANF00011_seq_1,25,56.3,0.089,,,
ANF00011_seq_2,25,59.4,0.091,,,
ANF00011_seq_3,25,58.3,0.103,,,
ANF00012_seq_1,25,54.7,0.079,,,
ANF00012_seq_2,25,52.1,0.132,,,
ANF00012_seq_3,25,52.4,0.087,,,
ANF00013_seq_1,24,51.3,0.081,,,
ANF00013_seq_2,24,58.9,0.099,,,
ANF00013_seq_3,24,59.7,0.091,,,
ANF00014_seq_1,25,61.0,0.151,,,
ANF00014_seq_2,25,56.1,0.082,,,
ANF00014_seq_3,25,55.7,0.079,,,
ANF00015_seq_1,29,71.9,0.236,,,
ANF00015_seq_2,29,54.2,0.181,,,
ANF00015_seq_3,29,62.0,0.227,,,
ANF00016_seq_1,28,61.0,0.161,,,
ANF00016_seq_2,28,58.4,0.116,,,
ANF00016_seq_3,29,55.9,0.126,,,
ANF00017_seq_1,24,64.0,0.144,,,
ANF00017_seq_2,24,68.7,0.111,,,
ANF00017_seq_3,24,64.1,0.083,,,
ANF00018_seq_1,29,68.1,0.15,,,
ANF00018_seq_2,29,57.3,0.109,,,
ANF00018_seq_3,27,61.6,0.297,,,
ANF00019_seq_1,30,51.2,0.104,,,
ANF00019_seq_2,28,55.4,0.103,,,
ANF00019_seq_3,30,49.8,0.12,,,
ANF00020_seq_1,27,57.2,0.124,,,
ANF00020_seq_2,26,58.1,0.097,,,
ANF00020_seq_3,27,60.7,0.105,,,
ANF00021_seq_1,23,61.7,0.171,,,
ANF00021_seq_2,23,65.5,0.083,,,
ANF00021_seq_3,23,53.6,0.07,,,
ANF00022_seq_1,124,43.6,0.083,,,
ANF00022_seq_2,125,27.3,0.118,,,
ANF00022_seq_3,136,28.3,0.132,,,
ANF00023_seq_1,70,39.7,0.091,,,
ANF00023_seq_2,70,43.2,0.099,,,
ANF00023_seq_3,70,41.5,0.089,,,
ANF00024_seq_1,131,26.3,0.127,,,
ANF00024_seq_2,119,29.1,0.164,,,
ANF00024_seq_3,120,35.2,0.112,,,
ANF00025_seq_1,95,35.6,0.228,,,
ANF00025_seq_2,95,33.2,0.22,,,
ANF00025_seq_3,95,32.1,0.211,,,
ANF00026_seq_1,51,43.9,0.206,,,
ANF00026_seq_2,57,45.0,0.226,,,
ANF00027_seq_1,38,55.6,0.134,,,
ANF00027_seq_2,43,51.1,0.11,,,
ANF00027_seq_3,40,56.0,0.106,,,
ANF00028_seq_1,65,40.2,0.115,,,
ANF00028_seq_2,65,39.3,0.099,,,
ANF00029_seq_1,62,38.6,0.115,,,
ANF00029_seq_2,62,44.6,0.156,,,
ANF00029_seq_3,62,44.8,0.117,,,
ANF00031_seq_1,47,45.8,0.123,,,
ANF00031_seq_2,45,49.8,0.113,,,
ANF00031_seq_3,39,48.4,0.113,,,
ANF00032_seq_1,42,51.8,0.111,,,
ANF00032_seq_2,56,45.4,0.098,,,
ANF00032_seq_3,57,46.1,0.132,,,
ANF00033_seq_1,43,62.4,0.282,,,
ANF00033_seq_2,96,45.1,0.193,,,
ANF00034_seq_1,51,41.7,0.104,,,
ANF00034_seq_2,51,44.1,0.12,,,
ANF00034_seq_3,51,44.2,0.123,,,
ANF00035_seq_1,36,48.9,0.131,,,
ANF00035_seq_2,36,48.1,0.176,,,
ANF00036_seq_1,69,35.2,0.169,,,
ANF00036_seq_2,44,42.9,0.094,,,
ANF00036_seq_3,102,33.9,0.182,,,
ANF00037_seq_1,65,37.6,0.184,,,
ANF00037_seq_2,65,35.2,0.121,,,
ANF00038_seq_1,65,46.7,0.227,,,
ANF00038_seq_2,86,35.9,0.202,,,
ANF00038_seq_3,85,29.0,0.133,,,
ANF00039_seq_1,69,38.7,0.128,,,
ANF00039_seq_2,54,42.0,0.107,,,
ANF00039_seq_3,99,32.1,0.103,,,
ANF00040_seq_1,97,28.6,0.177,,,
ANF00040_seq_2,41,53.0,0.268,,,
ANF00041_seq_1,175,30.0,0.165,,,
ANF00041_seq_2,49,43.3,0.124,,,
ANF00041_seq_3,72,36.6,0.115,,,
ANF00042_seq_1,82,34.7,0.231,,,
ANF00042_seq_2,88,38.2,0.096,,,
ANF00042_seq_3,50,47.0,0.246,,,
ANF00043_seq_1,45,42.2,0.243,,,
ANF00043_seq_2,45,46.2,0.264,,,
ANF00044_seq_1,139,31.0,0.196,,,
ANF00044_seq_2,93,31.1,0.135,,,
ANF00045_seq_1,67,31.8,0.125,,,
ANF00045_seq_2,67,31.8,0.125,,,
ANF00045_seq_3,67,49.2,0.252,,,
ANF00046_seq_1,47,44.8,0.124,,,
ANF00046_seq_2,118,42.6,0.073,,,
ANF00046_seq_3,47,48.6,0.142,,,
ANF00047_seq_1,43,47.9,0.094,,,
ANF00047_seq_2,67,40.6,0.117,,,
ANF00047_seq_3,55,41.0,0.152,,,
ANF00048_seq_1,31,60.2,0.106,,,
ANF00048_seq_2,31,53.8,0.101,,,
ANF00048_seq_3,31,65.2,0.117,,,
ANF00049_seq_1,87,33.6,0.097,,,
ANF00049_seq_2,80,37.9,0.176,,,
ANF00049_seq_3,75,32.5,0.143,,,
ANF00050_seq_1,29,71.1,0.429,,,
ANF00050_seq_2,29,52.0,0.112,,,
ANF00050_seq_3,29,54.8,0.085,,,
ANF00051_seq_1,29,71.4,0.355,,,
ANF00051_seq_2,27,59.5,0.126,,,
ANF00051_seq_3,29,52.4,0.189,,,
ANF00052_seq_1,46,50.9,0.199,,,
ANF00052_seq_2,47,40.7,0.171,,,
ANF00052_seq_3,50,42.2,0.097,,,
ANF00053_seq_1,23,67.4,0.068,,,
ANF00053_seq_2,28,66.3,0.264,,,
ANF00053_seq_3,28,62.3,0.3,,,
ANF00054_seq_1,55,53.7,0.332,,,
ANF00054_seq_2,52,56.4,0.362,,,
ANF00054_seq_3,54,52.2,0.319,,,
ANF00055_seq_1,16,72.3,0.019,,,
ANF00055_seq_2,16,64.6,0.011,,,
ANF00055_seq_3,16,68.8,0.013,,,
ANF00056_seq_1,36,50.0,0.243,,,
ANF00056_seq_2,36,58.6,0.325,,,
ANF00057_seq_1,111,30.9,0.133,,,
ANF00057_seq_2,111,36.9,0.266,,,
ANF00057_seq_3,116,39.0,0.228,,,
ANF00058_seq_1,80,35.5,0.176,,,
ANF00058_seq_2,80,35.3,0.167,,,
ANF00059_seq_1,124,42.8,0.094,,,
