,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
random_180_200_3,187,35.97935828877005,0.31,30.65625,20.46742543395579,0.2224160402268843
random_40_60_5,50,51.773,0.12,30.703125,20.649496,0.08269773353702588
random_20_40_82,31,52.939354838709676,0.14,26.734375,14.263142559833508,0.08225889973297208
random_20_40_22,29,88.5803448275862,0.4,26.484375,5.129060642092747,0.3236277536115884
random_180_200_19,193,36.553367875647666,0.31,30.921875,19.875148594593146,0.17979763090120776
random_120_140_61,139,39.54093525179856,0.24,31.09375,22.326772423787588,0.173979896703831
random_60_80_32,67,48.00044776119403,0.22,30.765625,16.82595678324794,0.1384265934300626
random_80_100_97,84,51.910357142857144,0.39,28.40625,13.095826247165531,0.2798722877166171
random_20_40_102,35,74.76828571428571,0.32,29.78125,10.131681632653063,0.23655110045585248
random_20_40_44,26,74.05192307692307,0.21,25.546875,8.089186390532545,0.13211202218454426
random_100_120_37,111,39.76117117117117,0.27,29.71875,17.853995617238862,0.16923489450381177
random_40_60_88,59,55.666779661016946,0.3,29.0,13.496604424016088,0.22505489712745946
random_120_140_11,124,44.11443548387097,0.3,30.71875,17.95290192507804,0.21938046045633913
random_120_140_33,133,38.29127819548872,0.28,30.265625,19.16543105885013,0.17938584217498732
random_120_140_51,136,46.42551470588235,0.35,30.53125,17.176148897058827,0.22695853399188995
random_100_120_36,114,37.78763157894737,0.31,28.828125,17.230762542320715,0.19582731085216176
random_80_100_89,88,43.678295454545456,0.28,30.109375,17.15322055785124,0.18450802597269658
random_60_80_87,65,60.15753846153846,0.4,29.609375,12.593486390532544,0.2972140505656824
random_60_80_66,79,43.13050632911393,0.26,28.984375,16.17401858676494,0.16196869783286721
random_60_80_71,70,58.906285714285715,0.27,31.140625,20.770920408163267,0.22777827840249557
random_20_40_30,20,76.876,0.08,25.9375,7.362,0.06270248028755031
random_80_100_92,89,43.182808988764044,0.32,29.765625,15.870790304254513,0.20227041642543742
random_80_100_67,90,49.56744444444445,0.35,30.28125,15.287844444444444,0.2357448761798128
random_80_100_12,84,57.04083333333333,0.25,31.15625,21.77687216553288,0.1810897350540212
random_120_140_17,131,35.852442748091605,0.17,30.796875,23.35635044577822,0.1186354456038544
random_20_40_33,37,60.0927027027027,0.15,28.890625,15.95806428049671,0.09090804753848414
random_80_100_3,81,38.45703703703704,0.22,28.09375,16.830781893004115,0.12916893409861885
random_160_180_29,171,33.96637426900585,0.33,30.5625,19.928859478130025,0.22087222531292158
random_40_60_83,52,66.87865384615385,0.3,31.0625,15.937071005917161,0.2516149158623431
random_20_40_46,38,91.20263157894736,0.55,30.109375,5.426156509695291,0.49147911953697737
random_60_80_85,63,63.765079365079366,0.31,31.09375,18.673222474174857,0.25939884882802133
random_40_60_71,54,83.1061111111111,0.37,29.40625,11.595260631001372,0.31693793648494306
random_40_60_58,44,85.81318181818182,0.5,30.421875,9.503889462809918,0.44537091458856365
random_120_140_18,135,38.16748148148148,0.28,30.828125,20.796327023319616,0.21826647595070867
random_180_200_2,198,30.164494949494948,0.25,30.921875,21.571890878481785,0.154485875196359
random_80_100_20,87,45.66183908045977,0.35,29.515625,14.186969216541156,0.22896576310673347
random_80_100_98,87,46.0180459770115,0.25,30.15625,18.59545118245475,0.16369207136594174
random_60_80_46,73,48.58260273972603,0.33,29.453125,15.292156126853067,0.22696908476229746
