,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q6G2X9,132,94.40515151515152,0.86,29.34375,3.690750688705234,0.8618481084461439
P29186,37,95.53513513513514,0.64,14.0234375,2.1444704163623083,0.6025874080216305
Q54V76,73,83.49123287671233,0.48,30.609375,10.760848189153688,0.41699553221835933
Q54S60,170,83.4544705882353,0.7,31.359375,10.535301038062284,0.669363895477767
A1T4G4,55,79.70236363636364,0.51,30.140625,7.026426446280992,0.39494328783289007
B1IW14,60,79.54966666666667,0.61,29.171875,7.059872222222222,0.561619831718419
Q8ZB98,175,96.6264,0.92,28.609375,2.6156868571428573,0.9223374208841385
P61873,40,68.74925,0.34,18.71875,6.505143750000001,0.2250634426997727
Q1KXR0,92,84.6354347826087,0.72,29.28125,6.808368383742911,0.6857556504962286
P49551,139,87.24553956834532,0.79,29.21875,6.276046270896951,0.7769754842470702
Q821W7,112,90.80821428571429,0.79,30.296875,5.071508290816326,0.7826111293054859
P69391,56,68.56392857142858,0.32,30.0,17.192522321428573,0.2706971021977901
A7X5B3,130,93.09792307692308,0.82,30.640625,4.849129585798817,0.8052167237802585
P0AC83,135,95.18029629629629,0.89,26.265625,3.3378891632373113,0.8867605630347638
P0A403,31,96.4116129032258,0.52,26.015625,3.369115504682622,0.4743883869983253
P43944,38,80.97526315789473,0.38,29.0625,8.683981994459835,0.2955766203991494
Q6NGH6,95,92.39052631578947,0.84,29.5,3.7995290858725763,0.8296339491667701
Q8H2V6,189,73.63444444444444,0.59,31.234375,16.839401752470536,0.5692257799459202
P0ABR2,81,94.29814814814814,0.82,25.125,2.9670766651425087,0.820455065810138
Q8S927,119,91.49210084033614,0.85,29.921875,4.436882282324695,0.8433724322465799
Q8BCV7,83,61.10349397590362,0.32,30.421875,16.208980984177675,0.24627862174698256
P0DTK2,45,93.67955555555555,0.57,30.09375,5.467708641975309,0.5125541731822683
Q2NQP0,59,93.98559322033898,0.73,28.84375,3.009761562769319,0.7142856974824117
P01251,49,83.07326530612245,0.6,23.90625,5.2149229487713455,0.5395491503432559
B2VIT0,174,90.3287356321839,0.87,29.15625,4.797368212445501,0.8617281187433996
B0C921,128,93.42609375,0.87,28.046875,3.3855096435546876,0.8671958183861553
Q558Y7,82,94.99024390243902,0.84,26.671875,2.7359770969660917,0.8413290690270099
C0HJQ8,58,86.85568965517241,0.59,29.0625,7.417003567181925,0.5335366773844893
Q30ZJ7,124,95.14862903225807,0.87,26.625,3.318522372528616,0.8743381772140071
B2IV09,98,85.30765306122449,0.67,31.15625,10.319555393586008,0.6347128789038624
P12313,32,92.6584375,0.48,29.109375,5.374169921875,0.44037627185767997
Q9JTZ6,96,93.80270833333333,0.58,29.359375,7.7175086805555555,0.5284293118868143
A7MQG1,153,91.15588235294118,0.8,31.28125,5.136462044512794,0.7832219518906596
B5YQW8,47,80.22127659574468,0.53,27.875,7.063598913535536,0.4504435923132929
A9M3U5,72,82.60569444444444,0.64,30.0,6.117015817901234,0.5653872071209879
Q72GL2,116,90.05396551724138,0.72,30.109375,6.260170927467302,0.6889815333028501
A4WVG2,120,94.3055,0.71,30.8125,5.832377083333333,0.6713943685313192
Q8G6P5,103,68.72572815533981,0.4,31.109375,16.852015270053727,0.32451541348891094
P13494,42,56.09642857142857,0.29,21.84375,10.708718820861678,0.1685380923161058
Q8R7X8,37,92.57891891891892,0.6,10.9140625,2.80836376917458,0.5450955482223568
C1DI45,87,83.58126436781609,0.68,30.78125,9.630784780023781,0.6565816824724962
A1VN17,155,95.81025806451613,0.91,29.296875,2.873023517169615,0.9127365206692941
Q9KGD5,145,91.21117241379311,0.82,29.875,5.200556956004756,0.8027353122681453
P20312,43,92.90232558139535,0.65,21.1875,3.0290968090859924,0.5994725638720665
B1IRZ6,75,97.37213333333334,0.79,14.765625,2.425130666666667,0.7896752818855137
C0HKJ9,31,89.46774193548387,0.49,19.796875,3.516586888657648,0.4058382629205899
Q827Q3,197,89.1548730964467,0.82,31.1875,6.688008193975624,0.8179110315108304
B1A950,38,88.04078947368421,0.47,28.40625,7.28981301939058,0.42156569254731163
Q0SZQ8,78,80.84576923076924,0.63,28.90625,8.369988494411572,0.5822551996433223
Q0W4J1,48,76.37208333333334,0.45,29.625,8.371710069444445,0.32466831316518735
E7Q2L9,109,84.40724770642201,0.41,31.515625,15.830862721993096,0.3627776138401656
P03044,54,63.94185185185185,0.3,30.953125,17.297338820301782,0.233286900538907
Q6PBS6,79,83.52164556962025,0.61,31.078125,8.890850825188272,0.5519128960334425
Q9I2E8,162,64.67833333333333,0.31,31.375,21.152102575826856,0.2312029194755923
Q6L0U7,76,88.69131578947369,0.71,28.703125,5.14014716066482,0.6618125477992167
P0CK22,35,79.41542857142858,0.39,29.71875,8.995061224489797,0.3224395701992111
Q2W4R6,106,92.69292452830189,0.75,29.828125,6.168890174439303,0.7294695832849778
P00269,52,97.56192307692308,0.8,18.828125,1.8399186390532543,0.7957628848809809
Q8ZDH1,85,73.86082352941176,0.41,31.0625,17.622204844290657,0.3692158713323555
B0THU1,164,94.49512195121952,0.81,30.953125,4.48900728732897,0.7983468802256358
B5XNA6,101,92.38683168316831,0.69,26.671875,5.21595137731595,0.6438566623863728
O95167,84,84.475,0.54,29.203125,8.619375,0.47015354653362573
A4H222,123,61.10747967479675,0.41,31.296875,19.20715248859806,0.32724064685567744
Q5FPH2,200,96.98455,0.9,30.59375,3.22482625,0.9067817504888924
A6TRU4,59,83.18406779661017,0.43,30.359375,9.023728813559321,0.3600035317111398
A1ALT2,174,73.35459770114943,0.56,30.96875,13.387593143083631,0.44963551875903673
A7ZKB5,128,96.680625,0.91,27.734375,2.5947119140625,0.9160897274513657
Q10745,43,72.04162790697674,0.47,23.03125,7.75011898323418,0.39418574514504723
Q0TB41,97,82.6960824742268,0.67,31.21875,11.547011372090552,0.6480269968344203
Q329M1,55,84.50818181818182,0.6,30.4375,5.918337190082645,0.5231229420537005
O83316,58,70.38413793103449,0.49,25.828125,7.5725,0.35640555786753614
Q7H8J8,39,93.32000000000001,0.54,30.296875,5.540315581854045,0.5069776591447591
Q48V44,183,89.17448087431694,0.75,30.65625,8.028274358744662,0.7206015339200541
